"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
367,10,12,"afea9e9f-426e-43af-b159-f8a45c847112",162.619047619048,193.880952380952,13.464433928337,0.790619398126048,1.311987711579,84,29,4.72971164789521,1.12832155662141,2.69318954341607,6.36624944419642,FALSE
367,10,12,"fe4481c2-f8d2-412f-9586-efb00006f42a",172,197,6.01447529244721,0.58834840541329,0,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
367,10,12,"719daaea-7b89-4661-ac18-1141347b1161",242.777777777778,202.666666666667,6.39203841526153,0.528109445261735,0.491396861633582,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
367,10,12,"548485b4-5afe-4cb8-b5d9-2e86e7a51bff",260,207,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,12,"954a5c6a-fba8-4244-9dba-3d9e0d41e9a9",231.46,210.74,10.3986886157259,0.799119265367334,0.510372157840161,50,20,3.62596921204295,0.844006678478705,1.77200451466692,4.81040538832227,FALSE
367,10,12,"a73e08da-93b1-472d-9ba5-273e426078ef",242.469879518072,221.493975903614,24.074963929951,0.910570778131271,0.0634420251398238,166,48,7.20182737690652,2.69016375790598,2.49600375044234,12.0753206191619,FALSE
367,10,12,"0b1aa73b-1c33-46d2-862f-3733e0aabe19",257.768817204301,243.962365591398,31.7495790685915,0.960592897870948,0.795649352371165,186,60,8.23542156414034,4.19226118975363,0.634647758822,15.585338551914,FALSE
367,10,12,"9fc78b10-ada8-43dc-a558-86a1b16ac4af",231,241,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,12,"38cdecfd-284b-44b9-b3ff-6907a00dbf54",296.5,260.5,5.81186525805201,0.707106781188985,-0.785398163397448,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
367,10,12,"62163513-3777-419b-a91d-7928201cf230",269.411764705882,271.661764705882,20.0227638710362,0.974491091449267,0.68104551413466,68,30,5.16794729071897,2.37044035297602,1.65529453572468,8.85098864534352,FALSE
367,10,12,"8adbc2db-b36d-4166-80f3-c34fb2a48658",79.2765957446808,310.553191489362,11.9275481257879,0.903037443728136,1.25789915677917,47,22,3.51937214108321,1.22236861127223,1.32521633973757,5.63526382231635,FALSE
367,10,12,"2a778b3e-7016-4af2-8a64-7809f89896e0",246,315,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,12,"57cc2b8b-ccc7-4cba-b7d6-af4cc29cf92a",173,322,7.46003846591742,0.836660026533451,0.785398163397448,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
367,10,12,"290f077d-0f8c-479f-9e2a-156787865fe9",164.14201183432,331.272189349112,19.0626404437179,0.457230151033017,0.883790798121483,169,57,6.96290920570731,2.35503965956503,2.66354850012086,11.2049377938199,FALSE
367,10,12,"3e5510d3-9c30-42b8-a847-a300b549e9eb",178,336.5,5.03322295683946,0.397359707117231,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,12,"f6396015-950c-421e-b994-4a5c1021d9c0",190,337,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,13,"2a7e122b-0c43-488b-b5e5-1afd14e2ba4c",168.59946665731,329.184634818155,345.539370026277,0.633451267413766,0.928590586970238,56999,2085,122.52646514076,49.879389826584,6.62185630330423,227.39426364615,FALSE
367,10,13,"c1cd10a6-8696-4997-a082-1a5625a1eeac",198.387096774194,163,6.4257546312216,0.240965798669731,1.57079632677062,31,14,2.78158959872565,0.281222038385223,2.45780721915503,3.42857142857142,FALSE
367,10,13,"3ef6427d-50f9-4ab5-9438-09d03e524b62",213.525,170.125,9.77681973301545,0.842405144087753,-0.471520277530251,40,18,3.2057409220991,0.859451708442446,1.86669973515683,4.63514486302581,FALSE
367,10,13,"9589c71e-8c55-4ce6-8d62-fbf83ef9bf3e",200.222222222222,178.541666666667,10.3853867239502,0.502155805381816,1.05781688691947,72,24,4.38735287214061,0.472606599130607,3.5039660069381,5.62237593114433,FALSE
367,10,13,"e1194b09-8103-44aa-affa-044cdb06e60b",213.666666666667,179.777777777778,6.39203841525396,0.528109445257872,1.07939946516698,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
367,10,13,"bd50450d-2652-41b7-8227-ed69abd3a215",209,187,7.46003846591742,0.836660026533451,0.785398163397448,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
367,10,13,"03f0db6d-0fc2-41bb-a24f-4c9f2e0af12f",162.454545454545,190.363636363636,6.9965551078108,0.467942778771602,-1.05772355675835,33,15,2.85757153733713,0.403947766288677,2.31036312682178,3.68842031829947,FALSE
367,10,13,"7aeb6620-c02b-4653-9ea3-2757ed21ea28",243,201.875,5.8878405775486,0.424603887804461,0,24,12,2.4080892318529,0.332909107199471,2.08333333333334,3.00115718422818,FALSE
367,10,13,"711263ff-e92d-4f28-8714-d7c5459a01e1",232.520833333333,210.5625,10.1273224095335,0.793194674444694,0.495157760188844,48,20,3.52930637360978,0.799372579713246,2.12249852767911,4.80676606462184,FALSE
367,10,13,"a3f1126f-2eda-4707-af8c-ae43229ba47a",243.899408284024,221.360946745562,26.7062315476688,0.931918365466087,0.102220722054042,169,52,7.54591995543049,3.20478244000655,1.5,13.2382022948737,FALSE
367,10,13,"44e486a8-60e7-4af7-8e28-8fc0a7f769bf",258.6,244.105555555556,32.686302959813,0.960587688690941,0.797923252492036,180,61,8.14533792313829,4.2635736515064,1.03226632730698,15.6252213099081,FALSE
367,10,13,"30c11441-e503-49cd-ae70-9550ece40797",298,258,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,13,"d8353335-3ad2-487a-a88f-c8d6f3cefa43",265,268,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,13,"4d95c0f9-5dd1-49ee-9d00-4d2a0a60b5a1",272.555555555556,273.916666666667,11.5615035308873,0.933117342796096,0.6734576897116,36,18,3.22485638635799,1.27111501687751,1.21842845552561,4.97059253243078,FALSE
367,10,13,"fa23ac4a-d492-403e-93ca-b9b7b710f628",200,274,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,13,"b122bfde-a743-4e8b-ac60-f5144c964f93",190,322,6.01447529244721,0.58834840541329,1.5707963267949,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
367,10,13,"ee8780b2-661b-491c-9bee-8398bdd37d2d",172.5,350.5,5.81186525805451,0.70710678118868,0.785398163395725,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
367,10,14,"018b611c-be9a-4be1-b453-69dd54590412",167.38489081737,328.489346315307,347.33000033728,0.644422827120632,0.947588593965481,56694,2082,118.885447227601,52.4087993124994,11.0234004872333,232.790973528573,FALSE
367,10,14,"e801f33f-1a52-43fb-8593-af6f8beb28b9",198.333333333333,163.222222222222,6.39203841524257,0.528109445258812,1.07939946517619,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
367,10,14,"86f1737f-c7b1-4f1e-9509-27bde7f7249a",214.243243243243,169.540540540541,9.57606067846924,0.852505689589433,-0.600778814434748,37,17,3.11394175788734,0.851769955566188,1.60556988987719,4.46439199082596,FALSE
367,10,14,"fa5e05e6-28b7-4ec5-95f7-7961f6b1c30c",200.385714285714,178.757142857143,9.82624226380474,0.368618644750684,0.735539072414676,70,23,4.33031960682564,0.320584539219877,3.77260045296262,4.92706732636801,FALSE
367,10,14,"115e4b6d-e026-433c-bb8b-d3664915b15f",214,179.5,6.53197264741884,0.45414755311453,0,30,14,2.70970390534753,0.224414545432056,2.5,3.04138126514911,FALSE
367,10,14,"6518e1af-8d07-4c57-9a49-4cbc2a24d34a",243,201.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,14,"fdcadd2b-03e1-44ac-8301-5bd0d1a3d14a",233.25,210.638888888889,9.05733063207442,0.819973255844568,0.432784462401328,36,17,2.98676980640744,0.814850421880011,1.37324912116808,4.28443711403064,FALSE
367,10,14,"b1954590-5224-4f7d-b93d-7c10f5dce472",244.339743589744,221.083333333333,26.6544574242767,0.940489546396628,0.0723229099238225,156,51,7.28203939155265,3.19601334481882,1.93840166106395,12.8891407789357,FALSE
367,10,14,"1ff73c08-69d2-4a7b-ac7f-79db7c9ec61b",258.481927710843,242.578313253012,29.410201434834,0.940391159132727,0.779666941873726,166,59,7.60734201900922,3.68022180768533,0.559578780312529,13.8628112297267,FALSE
367,10,14,"37da69dc-0fa2-46d1-93ed-609df2629a62",297,259.5,8.32050294337736,0.866666666666779,-0.982793723247329,26,14,2.52544020984244,0.853987472773356,1.11803398874989,3.64005494464026,FALSE
367,10,14,"d22cdd44-c45e-40c0-b8c3-02e086f59a98",270.5,271.5,5.81186525805201,0.707106781188985,0.785398163397448,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
367,10,14,"bd36f576-ea42-4ccb-9aac-7a4478f768f0",293.077319587629,293.90206185567,28.3599479747613,0.930026911479479,-1.43756744898918,194,60,8.07129388159205,3.36196760663839,1.99199788040938,14.3492644023618,FALSE
367,10,14,"8a33163a-2b5a-420e-876f-a8042eb835a2",189,324,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,14,"ee37d051-0e57-44f8-9b1f-81d2b9e3d948",176,334,7.46003846591742,0.836660026533451,-0.785398163397448,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
367,10,15,"5a6e531c-2a7d-45a1-b5ec-ab9fb0d34497",198.5,163,6.49706708514144,0.672497203155144,0.890944830010525,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
367,10,15,"f897625f-f1ac-4750-8d6f-d0d6d3ecc4fb",214.48275862069,169.103448275862,8.07872931715157,0.815433694414891,-0.679392219511779,29,14,2.73061997451782,0.656863499370396,1.7641555764612,3.66032227866256,FALSE
367,10,15,"1efb2f04-22cb-4640-9ba1-9350e3ab2f9d",200.588235294118,178.147058823529,9.83848820907731,0.445820629880124,0.472137223348282,68,23,4.24387556954686,0.314898367670119,3.54767689370876,4.79799895277714,FALSE
367,10,15,"a86def16-4b0d-41b0-a860-8af01de2b4e4",168.156561237597,331.132043859486,333.281890093365,0.593116018648884,0.879511886449362,53717,2025,107.250105154011,48.0201758963877,2.76166383473935,193.429424707545,FALSE
367,10,15,"92ce9e7f-c578-4278-ad8b-5de3b0f0d59c",214.387096774194,179,6.4257546312216,0.240965798669731,1.5707963267949,31,14,2.78158959872565,0.281222038385223,2.45780721915503,3.42857142857142,FALSE
367,10,15,"9b3ca25f-dba1-440c-bf97-c143be66b4db",210,187,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,15,"443eea52-d130-431f-970c-5a4696918fd5",233.72972972973,210.135135135135,9.00171866909744,0.804061148208118,0.46217518777028,37,17,3.04375121490805,0.768277177861343,1.70588235294119,4.31461666373936,FALSE
367,10,15,"de8758bc-a00c-4598-96db-729708205b0f",244.723926380368,221.006134969325,27.5961257751463,0.945996527540565,0.0811977817153296,163,53,7.5364155188916,3.29512283610738,1.97753491939397,13.3898470061457,FALSE
367,10,15,"eb78dad9-b6fc-4c40-afb0-89aad33d8f05",256.883495145631,239.601941747573,18.0833647981495,0.909400050207968,0.3586616572897,103,35,5.57135873999277,1.86612185290727,2.42436610692532,9.00906572881576,FALSE
367,10,15,"00fda515-cf19-4d31-bcc1-92660fbf98aa",266.5,251.5,9.1025898983353,0.894427191000544,0.785398163397448,28,14,2.7732291693654,0.89955543141092,1.58113883008419,3.80788655293195,FALSE
367,10,15,"9cb54cda-c128-4332-a0f8-4eeed6cb46a1",296.821428571429,259.5,8.19099129896603,0.834253758428044,-0.91467177062668,28,14,2.66392707187123,0.749437002727845,1.24744637118381,3.68186399110283,FALSE
367,10,15,"9cbbfe80-6703-4784-b8e6-7f2241955eb2",272.5,273,11.5537044465304,0.933439881351783,0.663835614832051,36,18,3.19196789397261,1.31453704037381,1.11803398874989,4.92442890089805,FALSE
367,10,15,"c0c3c9fc-6bc5-460d-8546-850895763038",293.011904761905,293.946428571429,26.9210877857085,0.945791518803668,-1.44491145287155,168,54,7.54440500465923,3.17914885137918,2.03510008921279,13.2983207991392,FALSE
367,10,15,"43e5ec77-a5a7-4d41-bc3a-fb2dbead24d8",165.157894736842,333.755980861244,30.0752825459747,0.916858345402938,1.49784036749365,209,67,8.35019844065643,3.41940334213197,1.98119922460239,14.8228268270153,FALSE
367,10,15,"03f3bc2e-f5f4-4921-bf1b-43859b1fe54d",183.095652173913,353.417391304348,27.6101091641921,0.973293407745436,1.37063143149678,115,49,6.72282951213517,3.33580500093188,1.95418153951456,12.5926140070359,FALSE
367,10,15,"932eae4c-00a3-4175-8788-3b8e6932b551",161,356.5,5.03322295683946,0.397359707117231,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,15,"7214189f-ef1f-4ecf-aad6-5a184965c90c",187.929824561404,377.736842105263,20.1794268106846,0.927735927572987,1.48756134154624,114,39,5.81964115836537,2.18000483963037,2.20602247817818,9.78721676971058,FALSE
367,10,16,"afd6d019-ecc2-4242-bf6e-7aece3c4c1ac",167.556696129873,327.699334436736,348.530030433015,0.643127178497316,0.956676055526423,56794,2042,120.337432121093,51.4917405811123,8.1803344583691,230.587356629488,FALSE
367,10,16,"71135b53-38f4-4088-ba10-fcca0d5c16f1",198.666666666667,162.222222222222,6.39203841525042,0.528109445257416,-1.07939946516486,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
367,10,16,"aab09f13-c530-4a5f-9ed1-6da20d75d4ec",215.028571428571,168.657142857143,8.95638885478596,0.813380584553222,-0.613704086051055,35,16,3.01093305858977,0.788531620603298,1.60078105935821,4.19076365356005,FALSE
367,10,16,"3ca09aad-fb7c-4e7c-a2b4-4072cb8c6cb2",200.83606557377,177.770491803279,9.29603244017676,0.42595266533521,0.977688415444097,61,21,4.02974769480889,0.31102157997781,3.52509629015653,4.83022419351702,FALSE
367,10,16,"0c6d9cc1-b0e3-43a6-ad66-a9f8e125b0f1",214.785714285714,178.785714285714,6.47759088500879,0.48718998923002,0.785398163403293,28,13,2.64701650540851,0.342876034631338,2.15521934248029,3.2390005032965,FALSE
367,10,16,"c6753747-0617-475e-9d2c-fdfbdad90ebd",260,204,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,16,"b64c6ebc-022c-4a86-a1d2-e7fa947920fd",233.756756756757,210.297297297297,8.9483670361234,0.804342005642754,0.446724052085948,37,17,3.04473259777887,0.727262928039255,1.78904780302889,4.29371472726935,FALSE
367,10,16,"9a8e4d5f-38b9-4451-a2a3-ad2fd5af353e",245.107142857143,221.125,26.6674274464732,0.934700589825472,0.0540235180408382,168,52,7.5070233132618,3.10878937664567,2.10750279889192,13.1141156615991,FALSE
367,10,16,"b53b5cb7-efe1-472e-9be5-ce90775072a6",257.225490196078,239.754901960784,17.5608245248175,0.901914183762883,0.338279073600509,102,34,5.46169404898299,1.76994375149887,2.89149211370161,8.7384624873944,FALSE
367,10,16,"d4729eb2-30b7-4e3a-80b8-985fec4bc15c",264.741935483871,250.451612903226,8.9442719100062,0.859058362111385,0.714090698615831,31,15,2.85067843834059,0.842133004183781,1.42517055509547,3.98720174781486,FALSE
367,10,16,"d828388a-05e5-4e7d-a0ec-01f33cb45a54",296.625,259.46875,8.03785916815727,0.751427237189644,-0.747455698478037,32,15,2.83446941402153,0.654221188283203,1.55062711328172,3.7154332781581,FALSE
367,10,16,"608ec599-9c64-4940-8ac9-79040b4d7487",270,271,7.46003846592522,0.836660026535076,0.785398163397448,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
367,10,16,"7ef38320-2cab-4dc8-af59-e467b5a6c990",293.011834319527,295.508875739645,25.9882406833693,0.938802737474356,-1.45116384613279,169,52,7.36944958505619,2.97101626811199,2.60156132001056,12.765595520542,FALSE
367,10,16,"b2ee74bf-ab1b-4b7a-a49b-ba5b4d98973a",166.506172839506,329.5,22.8643126021933,0.875938183724642,1.23673346177938,162,50,6.92511153290061,2.50184537029907,1.07870292481294,10.562367158928,FALSE
367,10,16,"b835752a-0107-4003-9a04-1eb023b67528",177.5,332.5,5.81186525805451,0.70710678118868,-0.785398163395725,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
367,10,16,"4ecd98d5-641c-47c6-afa5-432d4863ea27",178,341,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,16,"8f6b291b-6155-42c8-b450-c49f31d48fbf",216,367,4.15099617332805,3.67593857847391e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,17,"0ae19437-4e0e-43b1-8af3-48aa092e9890",166.100212873431,326.756837205946,346.51619002699,0.642052065733213,0.978774796346341,55432,2420,115.049470957793,53.1223833222253,4.64591380252009,240.310269937376,FALSE
367,10,17,"dec8b579-c171-4ea0-a116-e5c4bf3a1a8b",199,162.5,5.03322295684524,0.397359707116774,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,17,"0e210718-f00f-4e93-9d87-d1c25be50770",215.387755102041,168.938775510204,11.4757407261503,0.859828813668777,-0.199201461479987,49,22,3.56664939265081,1.16068683463088,1.11803398874989,5.59016994374947,FALSE
367,10,17,"d73c9a03-ea54-4774-a72f-59f0c6034301",201.064516129032,177.741935483871,9.75114610407371,0.539631870910051,0.908397922082937,62,22,4.04322783009037,0.45617303509708,3.18214284057948,4.93029930528253,FALSE
367,10,17,"21b8773f-ad72-465b-9e39-0ec1638ef683",215,179.5,5.03322295684524,0.397359707116774,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,17,"d1d08e83-d86f-46ba-a776-d77e08d8f0f7",234.727272727273,210.363636363636,7.28116071448711,0.608644484808871,0.265975825158182,33,15,2.85481298350589,0.366725065479088,2.34852199384115,3.74818474583215,FALSE
367,10,17,"3d1028e5-b7cc-4e2f-9fe4-8e111971eb71",245.538961038961,221.032467532468,25.0065448348375,0.927567837597223,0.0768317562602476,154,49,7.11418107881174,2.8845344854994,1.94478124582881,12.0723385376487,FALSE
367,10,17,"c04a92e8-89c4-4068-b4af-7a1942cd9110",258.175925925926,239.777777777778,21.0898411010304,0.941312822048441,0.34283793930826,108,40,6.02786283445034,2.41114488346353,2.20255533415168,10.1784699243059,FALSE
367,10,17,"be7aec43-5ca7-4d84-8392-49ecee273aa7",265.5,251.214285714286,12.2057842164799,0.927712954527128,0.833859910946808,42,19,3.53279543777807,1.32155333196164,1.44521370713117,5.31969632357612,FALSE
367,10,17,"add3e60e-253a-4b64-9790-e1a474a63f3f",297.391304347826,259,6.51821862782788,0.708664665896989,-0.995661736629539,23,12,2.35044133178904,0.467419620227181,1.58333333333331,3.05618680348204,FALSE
367,10,17,"b9993085-2dec-4cb3-8504-388f8c35a81b",195.115384615385,283.230769230769,7.25982600190509,0.764238219351276,-0.865317995379496,26,13,2.54264147097181,0.551547930215575,1.68705478457395,3.33973743786037,FALSE
367,10,17,"e4d624a0-3828-418d-b00c-7f7579d9fdac",184,285,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,17,"066450af-09c9-4db4-83f4-daa689d865e8",293.380952380952,294.646258503401,22.1068467275205,0.900604174084054,-1.48548305592488,147,47,6.61872916965588,2.46193888146446,2.04299640581409,11.2109086434616,FALSE
367,10,17,"708ec26b-d8d3-482f-adb3-8c4db2a2b476",179.5,334,5.03322295684524,0.397359707122556,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,17,"40f0cd77-0b8f-4328-9463-bb245635d085",175,350,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,18,"a30ff55d-a252-47b1-b472-ba8786098ff7",120.012550241982,263.676154540235,180.186393159666,0.737604977989542,-1.55812410671157,12191,697,70.7738715115799,21.1090031830767,15.372932660248,118.581773296515,FALSE
367,10,18,"d58314da-ac2f-49c1-96ba-87275e851a8c",201.5,177.5,8.09558284118552,9.42549979738502e-07,0,52,20,3.64447496473242,0.133425003048886,3.53553390593274,3.80788655293195,FALSE
367,10,18,"4f7f3bd1-8693-42c1-ac7b-55bf62f39ac7",215,178.5,5.03322295684524,0.397359707116774,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,18,"16770ad8-ff98-425b-adda-0bd5ae3b7504",180.279395900755,231.725997842503,87.8604225775467,0.60947798919179,1.4837009639511,4635,256,38.637013583865,5.84534766110789,28.9298283271957,52.393692650366,TRUE
367,10,18,"95b9efd1-a1a2-48b8-9040-fc5d19c3a634",218.389671361502,217.323943661972,64.9566035476391,0.984858994985779,1.0912936919319,426,118,16.4392472176146,8.37684333534362,2.15775759521343,31.7926809487262,FALSE
367,10,18,"bc8b9705-b5e3-4580-acb8-8a38517ce362",53.3372549019608,243.301960784314,60.4468978672133,0.994680688288606,-1.47409165331767,255,106,13.5826370839651,7.49876869672931,0.828310482613238,26.7516048566539,FALSE
367,10,18,"0bbca538-3ec3-4972-bd50-e1cea60c50fc",243.33,221.03,19.6127608499357,0.906422397929209,-0.0451140587015404,100,39,5.64056716278817,2.26221095397567,1.85077768539678,9.66833284967189,FALSE
367,10,18,"ca9500ec-1123-4ae7-a834-2be7c0f05193",255.732142857143,239.160714285714,10.4062083806089,0.743453052117416,0.38829895418174,56,21,3.84193233656117,0.726317961154782,2.51616091688057,5.30028023047291,FALSE
367,10,18,"9dad8c73-e329-49a4-aa0c-bc14847fca96",218.916666666667,246.583333333333,7.78739090980538,0.648568577526603,-0.944896033609515,36,16,2.99794427215847,0.438198175523582,2.10839097417912,3.71756808949076,FALSE
367,10,18,"6f917151-29d5-400e-a80d-9ad7700fe5ba",293.738095238095,297.952380952381,8.7423981102382,0.696157616345066,-0.638192111256172,42,17,3.32178729536393,0.555238433460794,2.4516077628441,4.32622964898752,FALSE
367,10,18,"6e99397d-4a5c-4abd-8cb3-ec447c34ebe9",167.034482758621,327.706896551724,11.6649953364689,0.823583973825515,-1.19422421081661,58,23,3.8958850582434,1.05508053003791,1.93710168782135,5.76837083407398,FALSE
367,10,18,"024097c2-928a-418e-aaa6-3633b3dd8d09",151.869369369369,351.81981981982,23.6956733203719,0.834953798356933,-1.38989323534849,222,55,8.31432046549462,2.15820766401759,4.97773555340874,13.1278896858294,FALSE
367,10,18,"81c3fa4b-a707-4ef0-a661-a45e6c684fce",98,365,4.15099617332805,3.4385216478958e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,18,"33a7bc63-46e3-448b-addd-c5d2f86a483d",122,377,10.7421571108418,0.925820099772668,0.785398163397742,33,16,3.11571018497854,1.13681574726119,1.4142135623731,4.47213595499958,FALSE
367,10,18,"10ae23f0-8601-4112-9c85-9c06fbc907bb",101.785714285714,378.785714285714,6.47759088502339,0.487189989228921,0.785398163419366,28,13,2.64701650540851,0.342876034631338,2.15521934248029,3.2390005032965,FALSE
367,10,19,"44b39843-489f-4cba-af4e-da31356ec0be",120.210017860042,264.264085078747,181.003804446851,0.735073856456105,-1.55963666272465,12318,686,71.8707429035317,21.5591994464961,16.5453657791049,119.459252371513,FALSE
367,10,19,"4c1b5e00-77e0-49b0-a0d4-d14282063672",201.627450980392,177.450980392157,8.51448454213645,0.434448811304054,-1.4684837271215,51,20,3.60008724227966,0.356190746616563,2.63865496039174,4.49026725262538,FALSE
367,10,19,"88e99cef-a08e-407e-9cc8-00c0808f54bb",215,178,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,19,"734d56c4-0a9c-4bff-b8f0-bbcca14b6114",182.282051282051,183.25641025641,17.5901670709321,0.945381151648569,0.482824313498697,78,31,4.92514207562872,1.95394408598792,2.12266888727253,8.18274624488752,FALSE
367,10,19,"ba2d4755-515b-4bb4-893a-cdff9a965224",180.202397105382,233.451831750339,82.9278519541583,0.552146879588463,1.33578609231302,4422,214,37.2800354711971,3.59611958406047,31.2044143885807,46.5456821205065,TRUE
367,10,19,"5bcb2561-c21c-4f5b-8815-b752eac8bc28",203,193,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,19,"95865b79-9573-49da-801a-28ceb738f41d",218.683636363636,214.647272727273,54.1091336735265,0.990367976926231,1.04282089873967,275,86,12.6026587745806,6.78576245717235,0.791466794197276,24.3515607859039,FALSE
367,10,19,"b8b42921-7c78-4245-afea-a907a2d35147",233.5,210,5.03322295685102,0.397359707119209,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,19,"2cb173ac-1dc2-44e4-90f7-ec9041621e27",53.348,241.936,56.7911205346389,0.993854824842199,-1.46710646144901,250,102,13.1446588541306,7.12680692199619,1.63751905817848,25.7608743084641,FALSE
367,10,19,"3a9b993e-ccf6-44f6-bf8d-8417cc4d3e9c",244.301886792453,220.707547169811,20.463828354284,0.928230874858551,-0.000268368412423891,106,40,5.77325134009622,2.30370765594883,2.40052077683155,9.95803695514331,FALSE
367,10,19,"8ceb4227-c964-4644-89ec-33f320027595",256.392857142857,239.071428571429,11.3325712227512,0.824974603828677,0.380232631737301,56,22,3.85827587757898,0.949156117367833,2.14986065279736,5.60714567713628,FALSE
367,10,19,"4bd93ca9-2c38-43ac-b015-d1337c9eb43c",228,242,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,19,"fcaf553d-a79e-4b27-885c-9c7485c5f909",66,290,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
367,10,19,"3ccda245-d137-4323-a354-aa1d82501a53",293.15,298.3,8.61966320097758,0.718884980110971,-0.897274987301235,40,17,3.20497172716381,0.562486908468358,1.95538472218759,4.03659728571712,FALSE
367,10,19,"df8e465a-acc3-4e2f-94e3-9ae74b314827",67,304,8.12030750276431,0.776492869555702,1.5707963267949,33,16,2.80669319060359,0.61030593460939,2,4,FALSE
367,10,19,"574bd7f8-bbb5-44d6-b2b3-46ebf30af7da",167.066666666667,328.733333333333,9.74499806180068,0.794460838572282,-1.18145289941035,45,19,3.38920895732241,0.768651397237616,1.91292440477749,4.82060443791176,FALSE
367,10,19,"9cb752d1-efe0-48c8-b75d-bcf6954c00d7",151.975845410628,351.816425120773,22.5188758267905,0.822779230665005,-1.37295647292863,207,51,7.99962974849631,1.97557247237962,4.46172151327001,12.4964739355852,FALSE
367,10,19,"01fff749-1087-4376-8c6b-ed1b86e0b064",93,365.5,5.03322295686259,0.397359707125523,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
367,10,19,"c44b098e-4636-4c89-a42e-f4fe006f8fe2",122.216216216216,377.540540540541,9.10921554640791,0.804889483367243,0.490793871082614,37,17,3.0422056827026,0.834590724581586,1.43123824242313,4.27594866950264,FALSE
