"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
505,48,4,"923664ef-12ef-4a0d-9d94-bdee72c3d293",176.895542248836,120.520958083832,146.677176571442,0.994628276283447,1.56729423944729,1503,270,34.3408388453981,18.7603135973141,3.89230185332807,66.2771538678943,FALSE
505,48,5,"5e3e37c4-9e41-458c-9359-3c6c9bc81901",79.3149606299213,116.787401574803,15.4342499003098,0.713657709687752,-1.44325604101048,127,37,5.89266739553123,1.05075323498058,3.46167581030227,7.48760846310174,FALSE
505,48,5,"df4fdc48-6411-4a20-9916-b3e9d21f735f",85.1381074168798,58.6393861892583,48.0543749686596,0.941935793918151,1.42260716278169,391,105,13.3858963031438,5.91363408940216,1.71243286112329,23.2753506979676,FALSE
505,48,5,"7e6fff14-3f52-45cd-b0ee-6faa39fd5038",124.542483660131,118.9651416122,30.6344043798578,0.679953837606004,-0.00524789872161857,459,86,11.5006264025968,3.10840381612078,4.51523770716342,16.9229835298682,TRUE
505,48,5,"cde98030-642d-45d9-bee6-a5bf0c65d8d4",132.55612244898,94.7517006802721,37.5730644502316,0.806378946741905,0.571962421813139,588,92,13.5589321725834,3.48313098224457,6.6904624156028,19.4729830776717,FALSE
505,48,5,"e02994c6-9e18-4e9d-989f-c3c4e9487719",140.447204968944,60.5610766045549,40.4106094476587,0.916557559369983,-1.50341101622466,483,86,12.6777868730693,4.32352465993619,5.13532396157956,19.8728380390234,FALSE
505,48,5,"676c6318-e4b7-4edf-ad3b-8602f169d707",144.5,134.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
505,48,6,"25e73a40-a840-4458-992b-88898e974543",36.7613636363636,46.2045454545455,14.6819462456456,0.852115193789481,-0.97228940508106,88,29,5.06876727369646,1.20871301305716,2.79501850057372,6.97174525257666,FALSE
505,48,6,"5f877668-d8ae-4d5b-8110-f890455e1fec",41.9364773820982,118.084937439846,105.359588180601,0.764469991825589,0.682443502528158,4156,352,37.8788335590224,12.1725477244729,9.28985786727736,61.6385660348339,FALSE
505,48,6,"4b4ceee6-7cb3-463f-9afb-53b89f0576bc",46.9712643678161,171.936781609195,19.0354599191282,0.747520591728151,0.220874136122596,174,43,7.11310102522695,1.63811001011524,3.56003901267506,9.46840123557378,FALSE
505,48,6,"2d67e2ba-4e14-4c7d-ba5d-5a20d96c9eed",47,58,7.32648751823415,0.693375245281598,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
505,48,6,"1dfe72af-deac-4020-a4e1-d6a68c4a9e7c",55.7,66.0875,12.9788012866853,0.780671456965217,-0.603744074469107,80,27,4.69491822540698,1.00013342221344,2.60946888204571,6.17897226217558,FALSE
505,48,6,"9ab3c517-77c0-4e79-bb45-68589c5b60f4",65.6315789473684,55.5526315789474,8.522584202688,0.74900103899291,-1.25891720503807,38,18,3.04196037546739,0.587573404933402,1.68691405007656,3.85300908542216,FALSE
505,48,6,"a5585468-b247-11e5-930b-34363bd15122",69.3706896551724,15.2586206896552,31.3260767102246,0.706071072426906,-0.309978811297229,464,85,11.8908381945473,3.02209995505797,4.73207417012425,16.5775768845547,FALSE
505,48,6,"c58dcd8e-c53f-4c2a-9cb3-4ca18b8c163c",79.9596774193548,116.548387096774,15.4460983915691,0.739997911602505,-1.26066834316781,124,35,5.89719445864585,1.0175177712826,4.11120916718263,7.82043372668481,FALSE
505,48,6,"366d9b09-4745-4f03-9dd3-242b14182a19",85.2632911392405,58.6481012658228,48.4020288258854,0.940958721828816,1.41940644441804,395,106,13.5191044482097,5.98041886426175,1.79267625221271,23.1965862288732,FALSE
505,48,6,"acb0ec07-cc26-4b18-bdfa-09fc338d2704",106.682779456193,13.6933534743202,47.6717437849024,0.830312555628218,0.195379085707803,662,163,13.4797519297198,5.47896409189512,2.97555499184666,23.2228719212383,FALSE
505,48,6,"71cdfc05-53c2-4e51-823d-a1e2f99be822",123.17211328976,119.148148148148,32.334822382735,0.755734219044189,-0.0846806898849636,459,99,10.9454076178034,3.68097090800301,2.04050404795418,17.9885491130875,TRUE
505,48,6,"42fa4dc3-d19a-430d-bdeb-f715c684c2c2",132.533582089552,95.3600746268657,37.0204330388724,0.83236550111868,0.601323289727822,536,85,13.1154870483052,3.49988425482291,6.45660521211046,19.2663860964633,FALSE
505,48,6,"7ab9b777-2dad-476d-98ae-4130865e1885",140.438155136268,60.8134171907757,41.3019642947127,0.923959858033094,-1.49998609150024,477,88,12.7201648485545,4.49022862741139,4.33288465837829,20.2569018184171,FALSE
505,48,6,"d259195f-4c84-4fe8-8546-3d0caec801af",144.633333333333,134.633333333333,6.49101943714016,0.450971759009714,-0.785398163394052,30,15,2.65795713475346,0.215348510383208,2.35702260395515,2.98142396999972,FALSE
505,48,6,"bc66e748-65dc-4694-8e30-45ca4f87d496",158.613277133825,29.9789251844046,69.2967690733576,0.961269061760595,1.08456245804875,949,134,20.0560970543555,8.30146096074824,4.86871528282718,33.8204640933608,FALSE
505,48,6,"c4e6cb84-ed5e-4e97-af15-30d7f8ec2f8d",176.879654255319,121.039893617021,147.111033533532,0.99469788985286,1.56644699809856,1504,269,34.2248096024643,18.7207424267602,3.91155977652103,66.1421467088933,FALSE
505,48,7,"300b143f-4550-4f17-a63a-d92be58dbca0",21,55,5.08967208224295,2.6467918855446e-07,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,7,"015eb610-dc1e-4f25-9d64-f160527cad38",36.8854166666667,46.0208333333333,15.7662567800158,0.865488505772517,-1.06792573473342,96,32,5.3182302920647,1.36381129488848,2.71803151425807,7.55481272517724,FALSE
505,48,7,"bce132b3-7ecd-4ff2-90ce-ea9ede9264cb",41.994036259542,117.939169847328,105.3430716314,0.759257440077418,0.690930578110063,4192,357,37.9246940948923,12.144256838665,9.47364817838644,62.3289536988357,FALSE
505,48,7,"830ccaf2-07d9-40fb-8d4c-54ac7390f73e",46.9602272727273,171.948863636364,18.9379256638084,0.735636034888956,0.227255764984232,176,43,7.15847210466583,1.59609386754742,3.56003901267506,9.46840123557378,FALSE
505,48,7,"92c0486b-102f-4926-95bb-88801fa5b11d",47,58,7.32648751823415,0.693375245281598,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
505,48,7,"bf9dab69-b83b-47a6-ae33-0f440fef8f20",56.1489361702128,64.8723404255319,15.3443127461326,0.827909035632397,-0.919116607089205,94,33,5.22656323440201,1.39322347496577,2.15663070892825,7.39058542907051,FALSE
505,48,7,"8b2ffc70-9925-4f78-b4ac-c00305aac5d9",65.5,54.5,8.59175080051696,0.658405298388386,1.5707963267949,44,20,3.26878801380329,0.463707796803023,2.54950975679639,3.80788655293195,FALSE
505,48,7,"a5e55ee4-b247-11e5-930b-34363bd15122",69.67903930131,15.2183406113537,30.8959442102394,0.716934577013546,-0.37230661246908,458,82,11.7700342868585,2.84395769741541,5.45269254938077,16.181897517213,FALSE
505,48,7,"a97fcd30-ff38-4cb5-bf61-10c4e2a47c95",80.2155172413793,116.224137931034,14.2185011670652,0.665743025470006,-1.21806218663772,116,34,5.66618366883745,0.818727175616604,3.86011904364902,7.20828291346516,FALSE
505,48,7,"c916dfa5-39f2-4bff-b85b-bef9f6b5b8a8",85.3984962406015,58.4035087719298,47.8839217191965,0.938476295175743,1.41578412104377,399,105,13.4881588920675,5.89571508162123,1.51676945155188,23.3137118665761,FALSE
505,48,7,"1f6f7ce1-55b5-4031-a2c3-d194808ffc2c",107.299698795181,13.8147590361446,45.9152476938371,0.811249221987678,0.235980305761465,664,164,13.3049125802162,5.35586405885918,2.89682280980968,23.131150403229,FALSE
505,48,7,"aadb22fd-86b2-4cb2-8932-d61afcbc37d2",110,123,5.08967208224295,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,7,"b8a3c922-66c4-4f5b-9d0d-c43db2e95319",123.926582278481,118.470886075949,30.1297351857469,0.748541255945593,0.0423089259071334,395,85,10.4697754323746,3.28231018965483,2.52952120146294,15.7543161549034,TRUE
505,48,7,"315edb68-480d-4f71-8a7d-030a18e8b446",132.597510373444,95.8630705394191,36.0810594363435,0.850062027904812,0.608038563737106,482,81,12.4398215719811,3.54363477400224,6.28065110203618,18.3300242264447,FALSE
505,48,7,"a956b657-1250-4e30-9b3e-662768299d8c",140.450733752621,60.9601677148847,41.9727316081762,0.928957691819072,-1.49664646665558,477,88,12.7375106492247,4.62014052751055,4.20509824375954,20.1877806507626,FALSE
505,48,7,"9a03da7e-e736-40d7-b18b-4be29302402f",144.5,134.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
505,48,7,"e8bfc6ea-7028-4296-990e-5b3989cc4948",158.591386554622,29.9653361344538,69.2163345392289,0.960791354795316,1.083374813982,952,135,20.0110948515745,8.28496451562129,4.81862527282319,33.8684366537894,FALSE
505,48,7,"95decf7d-7bff-4be2-b136-d677266a3f55",176.875661375661,120.810185185185,147.492293723475,0.994693364747977,1.56681282700637,1512,271,34.4757408118936,18.8556589817892,3.92338564112151,66.6387931181747,FALSE
505,48,8,"58c54284-02bd-4e63-a85a-730a7b8be8c1",36.8068181818182,45.875,15.8196649388916,0.886425910369721,-1.09058468979597,88,31,5.08208587739707,1.48865966871779,2.60672307752735,7.36304013581505,FALSE
505,48,8,"65ec96fe-216f-49e4-ae90-00779291224d",42.1548017200191,118.013855709508,105.54281424803,0.760960535945895,0.683317739039567,4186,360,37.8799933847781,12.0896936362568,8.7805573130864,62.032593297176,FALSE
505,48,8,"0bad95ad-777f-4979-b512-2a6f861d08cb",46.9602272727273,171.948863636364,18.9379256638084,0.735636034888956,0.227255764984232,176,43,7.15847210466583,1.59609386754742,3.56003901267506,9.46840123557378,FALSE
505,48,8,"a09cfd93-d432-440f-b4f7-13f359612dd6",56.4666666666667,64.6,14.0627886087174,0.786902696649166,-1.02631187543439,90,30,5.06578788848284,1.12941172593452,2.79205221218292,6.79673124049757,FALSE
505,48,8,"f0a3c5eb-0d27-4b90-903f-30c691ecd9e3",65.6739130434783,55,9.25014688485021,0.732218214475051,1.5707963267949,46,20,3.37905403854286,0.607860020569832,2.25,4.19076365356005,FALSE
505,48,8,"a6585606-b247-11e5-930b-34363bd15122",69.6978260869565,15.2847826086957,30.9631920572061,0.714763509924506,-0.367971467288934,460,83,11.7946348526928,2.83190738688984,5.08121013860257,16.2005324199393,FALSE
505,48,8,"970c9e8a-e07e-4b37-a24e-0c1418f17215",80.0588235294118,116.512605042017,14.8961010366206,0.71527903929569,-1.30419655445298,119,34,5.78951430716336,0.939631933363141,4.07413989904066,7.63573822691011,FALSE
505,48,8,"e07a55cc-c6d7-4bf8-b814-66651165d019",85.5936675461741,58.910290237467,47.0182114713689,0.937735194197265,1.43586517227299,379,101,13.1655430519201,5.89425096267156,1.19634118550441,23.3468369718163,FALSE
505,48,8,"42d0e0b2-acae-4a3d-893b-b198e0254aa3",97.7928802588997,9.64077669902913,30.3754028478149,0.796411788518916,-0.429782513588391,309,81,9.72441736506839,3.7574631934847,1.01038654151162,16.8397279229453,FALSE
505,48,8,"b1553496-bd7e-420d-a3e5-d201c0a93d99",110,123,5.08967208224295,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,8,"ce2e9a33-493d-45bf-bf5d-1a0fded21ef2",115.900584795322,18.0906432748538,31.0758311406593,0.840351324456842,-0.75057487619719,342,78,10.2572169321296,3.20316152254532,3.44793147070717,15.2791470308652,FALSE
505,48,8,"966e877e-5c4c-40d5-8211-06868e7f4cd1",123.602209944751,118.367403314917,29.4316157577981,0.74712342934792,0.0179118025777117,362,82,10.0293359554281,3.31658250610595,2.33958893464328,15.8271307136514,TRUE
505,48,8,"81ae7161-4b15-48ad-bb66-952a68a28efd",132.519187358916,96.3544018058691,36.0553196233791,0.87448170905162,0.620474699415325,443,79,12.0905438023438,3.67522271707484,5.06240498574593,18.0532291704341,FALSE
505,48,8,"cace4e85-9812-4519-b0eb-b1fd013b53cd",140.322105263158,61.2378947368421,41.9337257194754,0.930087336736459,-1.47496135236519,475,88,12.7069575413635,4.62113605409056,4.33103648866132,20.1631676978487,FALSE
505,48,8,"5ddb44ec-5766-43b6-9da3-6decefe386eb",144.366666666667,134.366666666667,6.49101943713792,0.450971759012933,-0.785398163397448,30,15,2.65795713475346,0.215348510383208,2.35702260395515,2.98142396999972,FALSE
505,48,8,"ff66e3df-5707-4fd9-99ef-04ac87fb04c9",155,113,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,8,"9a05b0ae-fa90-413b-bab7-ee907c168bcf",158.583509513742,29.9418604651163,69.3073835361772,0.961396817526848,1.0854977058213,946,134,20.0422359139865,8.30650802835575,4.86276925614348,33.8229183900589,FALSE
505,48,8,"398b9a5b-e4bc-447d-882c-6c3c5347822f",176.854763491006,120.780812791472,146.443313610126,0.994607442664289,1.56662680145689,1501,268,34.0960602414585,18.6329176365603,3.95458316409988,65.7822952609046,FALSE
505,48,9,"5e27275c-1ab8-4833-937b-1fa4cf43169c",36.8658536585366,45.5609756097561,15.306434539879,0.886545389501985,-1.02472924966611,82,30,4.93074343454972,1.42360741482115,2.41407907446665,7.08245092542907,FALSE
505,48,9,"b8bb7d69-e6b5-4a5b-bf3e-6dc3c833acba",42.1373534338358,117.870064608758,105.772989009822,0.763221955057913,0.680628832246952,4179,361,37.8881451330089,12.0971614034503,9.94195328985481,61.8744622879028,FALSE
505,48,9,"acac3f3f-5457-4b8d-b530-c01705d98394",46.9657142857143,171.908571428571,18.990948172187,0.74425563110742,0.225125552215294,175,43,7.1346172351162,1.60157964268586,3.53679568855249,9.46214455377411,FALSE
505,48,9,"7eaf1f10-7034-4511-bfc0-0f0f99c1f8cc",47,57.5,6.20173672946047,0.544058820349454,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
505,48,9,"572f8a66-8add-4d2f-b6ce-e8b57d9738d3",56.6363636363636,64.6704545454545,14.1554101802908,0.807340512354176,-1.10896481492653,88,31,4.92959304381846,1.23293641093466,2.10642938287929,6.78838758729787,FALSE
505,48,9,"d07bc4b9-5cc3-4f9a-8759-c4a42e36450f",65.7,55.5,8.14861951498543,0.647516106698514,-1.57079632679464,40,18,3.12782556523186,0.441703854647389,2.27777777777778,3.70726680460064,FALSE
505,48,9,"a6ea74dc-b247-11e5-930b-34363bd15122",69.1082802547771,14.9702760084926,32.2689962297568,0.728206549648023,-0.231191595220601,471,90,12.1773644928638,3.2338207243252,4.26859042278957,17.6111952328871,FALSE
505,48,9,"091882f9-3eda-45f6-b2cb-4c5b10e3fd27",80,116.585365853659,14.839201148526,0.691627897162766,-1.4345054531181,123,34,5.83669827211529,0.903421979678377,3.86907265160414,7.58281840400369,FALSE
505,48,9,"593f57e4-dfc0-4081-ba3b-d79028144759",85.6201550387597,58.7751937984496,46.8307274958296,0.936805552938457,1.43763814309437,387,101,13.240440243378,5.85390763202162,1.88183938700477,23.3103625593168,FALSE
505,48,9,"9a88f13b-e9e2-47d8-b60a-0d2d255b7bd2",97.5900621118012,9.56832298136646,30.516203228065,0.801636331075027,-0.413814732462188,322,80,9.89682516994455,3.73926066295893,1.02872797667799,16.844384264496,FALSE
505,48,9,"e58bce88-d11f-4eb3-8941-b2c74be4c82c",115.720797720798,18.1965811965812,31.1611653115873,0.833178253496704,-0.728429021422699,351,80,10.3553350291535,3.20812038957188,3.55316760088797,15.1038074669932,FALSE
505,48,9,"f6973037-5ff0-4da3-8820-235b9cda4c76",121.532530120482,118.614457831325,32.0971646978636,0.834518694076373,-0.0749083879595215,415,77,11.2085907692319,2.91577576691419,3.96520964163413,15.7758908356375,TRUE
505,48,9,"66a79b97-e2d2-4c3f-a2ad-2fee5278b88a",132.002457002457,96.2063882063882,34.4601084010977,0.866161069386657,0.632690348929149,407,75,11.6260842622968,3.61252577897421,5.01569093501139,17.8373341306623,FALSE
505,48,9,"fa1f5c71-f89a-43e0-b527-3f3802432ecb",140.208510638298,61.163829787234,42.0207278717735,0.931223993706668,-1.46450347841322,470,88,12.6812177330416,4.65501394452473,4.43327481889345,20.1803080925625,FALSE
505,48,9,"05c59a4f-3774-4d9d-a1cd-3bc417599b8d",143.947368421053,134.157894736842,7.41514090575984,0.481121093807429,-0.904931448321547,38,17,3.05654599846342,0.288326369951499,2.21976026636626,3.41075035631157,FALSE
505,48,9,"e8f4a650-6ae4-485e-9c1c-4cf0dad99b71",149.931818181818,96.6363636363636,8.81318334875817,0.698515473176898,1.01068766713952,44,19,3.33804408441216,0.469406622181221,2.30680073692748,4.14287761140094,FALSE
505,48,9,"bd648529-d667-44f3-8e58-28623cba696e",154.5,113,6.20173672946223,0.544058820349473,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
505,48,9,"cbcb217f-bade-41aa-9261-666ce7ed1b4f",158.583420776495,30.0083945435467,69.3008196774303,0.960906748062298,1.08525875914529,953,135,20.0018008839134,8.28851187875966,4.8011201253626,33.8757918427995,FALSE
505,48,9,"521210fe-c57b-48a6-be2a-5a27dcb9df85",176.866533864542,120.996679946879,146.860053937683,0.994645748245732,1.56637316960426,1506,270,34.3353715058935,18.7637401006468,3.92530568126331,66.2717236687314,FALSE
505,48,10,"df422285-1c00-456e-9433-f3667ad22ff1",37.0123456790123,46.0123456790123,13.9822861783993,0.843088563378819,-0.957956021359722,81,28,4.84913598252605,1.12198012756225,2.77975553175572,6.59641987005382,FALSE
505,48,10,"57184a5a-caef-4e8a-bf29-c0041a500349",42.3304452466907,118.036582430806,105.57451008094,0.75892180422255,0.681157915568651,4155,359,37.9712341518871,12.003621519258,9.94166027205009,61.8714261817771,FALSE
505,48,10,"f4db192e-1946-4c8a-a0e1-a6b9e7541c9c",46.8212290502793,171.759776536313,19.3662356763177,0.747554499212561,0.289900368146944,179,44,7.23583971115508,1.68521147754754,3.34160475132078,9.56237677498523,FALSE
505,48,10,"4a1ec075-0dee-4b77-bbd2-c6e3ca886a1f",47,57.5,6.20173672946047,0.544058820349454,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
505,48,10,"53a3df92-102b-4ea3-aaa1-40ce79faf0b7",56.3804347826087,64.75,14.60325876938,0.813505438970196,-1.01629349166782,92,31,5.15888179312205,1.1913174605605,2.84530026725161,7.05043522320633,FALSE
505,48,10,"8604ca84-349c-4c7e-aaa4-ca86286ed734",65.8717948717949,55.1282051282051,7.35106337935997,0.415300140543878,-0.785398163397839,39,17,3.10809794902574,0.205302909357691,2.82903874268495,3.38733648209129,FALSE
505,48,10,"a764999c-b247-11e5-930b-34363bd15122",69.7718120805369,15.0380313199105,30.4560660947956,0.731779597709869,-0.440718484682124,447,79,11.6550671940476,2.59826491446101,5.70505641013703,15.9917960861364,FALSE
505,48,10,"73e141cc-6d74-4384-aad6-7d85d5031ae1",80.1229508196721,116.491803278689,14.7981977035575,0.685174659595333,-1.43071721709739,122,35,5.82485889376174,0.912049995502124,4.08611386657449,7.76323097054575,FALSE
505,48,10,"c1e05633-e48f-412b-9e2c-26ed6a05d50a",85.6206030150754,58.6984924623116,47.5516158376298,0.939373689917583,1.43554266330893,398,103,13.4034858804483,5.88175437554731,1.42586293745598,23.0171754711522,FALSE
505,48,10,"41361a1a-2cb9-4da5-99c2-55908e962ff6",107.068554396423,14.1400894187779,46.7014749146134,0.811622277796214,0.221187502088859,671,165,13.4421420983782,5.41102676621316,3.02001891272911,23.0393451149148,FALSE
505,48,10,"0bffb427-5149-448a-bcb2-61ebbd4e4c35",120.666666666667,118.815347721823,32.5471767581978,0.837170582199213,-0.106790177710171,417,76,11.1815348999522,3.17202566355268,3.49110960303279,15.891191003935,TRUE
505,48,10,"f40f2ff5-f2f5-4905-99bf-956851ca5954",131.751322751323,96.4603174603175,33.6270420908753,0.874343964457821,0.650923021962181,378,73,11.2118094124989,3.57552122472299,5.06978880144669,17.5434104906075,FALSE
505,48,10,"b84c5b5f-e222-4bce-bec7-88e0a6f1f100",140.152034261242,61.203426124197,42.3043138298626,0.93308979825941,-1.45822661174063,467,88,12.6489229878267,4.71611120444126,4.49007456821145,20.1900481018588,FALSE
505,48,10,"24a0ff1b-1dc6-4a8a-bec3-7c1fbc75b9c5",144.54347826087,133.95652173913,8.64786420584814,0.627610897245226,-0.529343260131572,46,20,3.38023956430414,0.411072363353377,2.51097590589795,4.09939019855394,FALSE
505,48,10,"f2618458-7b66-4c3a-b11b-b498c8d5d321",145,89,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,10,"9e240b5f-5679-459b-b9a0-a55cabe36a6d",149.723404255319,97.063829787234,9.41901133374932,0.735566098091863,1.20756287355222,47,20,3.4576759358563,0.609899272503465,2.41298570240273,4.32695042726399,FALSE
505,48,10,"83431900-a838-4c9c-8a8c-aae3b0cdcba5",154.230769230769,112.538461538462,8.20062209110951,0.677445798623855,1.51546771620654,39,18,3.0803155071474,0.483609965415808,2.22361067735438,3.68932393686311,FALSE
505,48,10,"edb9bfa6-1874-4876-a4e6-3013cdde0567",158.613684210526,29.9642105263158,69.2943341299277,0.961174210733989,1.08540967810785,950,134,20.0573915741656,8.29798711333016,4.87466548137999,33.8180112653511,FALSE
505,48,10,"ce580d0e-992f-44ba-9cbc-d1d042fe9e8a",176.851531291611,120.761651131824,146.140972860877,0.994555266191233,1.56659693761115,1502,267,34.1403373920654,18.6404871221879,3.91141798053705,65.8535682332054,FALSE
505,48,11,"a6638046-59c8-46f9-9fec-1de50d7b6bad",37.0697674418605,45.5697674418605,14.981062199974,0.865662172327183,-1.04052223812952,86,30,5.00364575214532,1.32672372923104,2.52388589282479,7.02637886823647,FALSE
505,48,11,"2563d768-84f5-431f-b175-f6ff7ff58abf",42.2658834811796,118.145528650204,105.380063541674,0.755248326388173,0.675456920809143,4171,360,37.7860460500737,12.153656862701,9.43062469292281,61.5207102788149,FALSE
505,48,11,"28d2b958-dfb1-451d-81dd-0ef10e6acddd",46.8166666666667,171.8,19.3162146509948,0.73948170941369,0.293886512715643,180,44,7.25929483781193,1.68072877095585,3.36432732460852,9.57508927951818,FALSE
505,48,11,"1bd568ae-a6ae-403a-b537-704b6d377640",47,58,5.08967208224295,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,11,"6b43c651-0c38-4263-ad71-4cf6fa7ba1be",56.0816326530612,64.969387755102,15.2287051839489,0.814642806839429,-0.933721677795307,98,32,5.38042750183612,1.27904684628263,2.72878893696453,7.42942050650655,FALSE
505,48,11,"9544dd94-7b4a-405a-80b1-f51e01a09aa8",66,55.5,7.88554488807313,0.45241392835886,1.5707963267949,44,18,3.33046673216788,0.216518439888766,3.04138126514911,3.64005494464026,FALSE
505,48,11,"ec1bada6-5cce-4ef1-b763-60afb1ef69f2",79.8372093023256,116.612403100775,15.2971437916737,0.695683496538324,1.56547313385711,129,36,5.9702176894388,0.965862117282235,3.76478566602551,7.53924915212236,FALSE
505,48,11,"5b3335fb-f3a4-41cb-bff8-b71b1056248a",85.6818181818182,58.6464646464646,47.3418872049853,0.940320784097483,1.4200243193069,396,104,13.4026439486072,5.83385730919284,2.16365383760759,23.2028814077326,FALSE
505,48,11,"3826bcac-2769-480f-9f04-61a45cd61340",98.13125,9.68125,31.9917377256511,0.814537471897317,-0.442196720915745,320,86,9.8205987429466,4.16337522011789,0.716131818147106,17.5360441599855,FALSE
505,48,11,"9957e11f-f490-477c-b143-13746bdfcb56",116.078488372093,18.2005813953488,30.7619867395033,0.84026633890371,-0.786243249774722,344,75,10.2084811856,3.20642076238806,3.16002812927002,15.5974071919377,FALSE
505,48,11,"ebd32831-798c-4746-a6ef-c8db8c881ec6",120.781326781327,118.710073710074,32.1410808162137,0.828807140230096,-0.0818452501638135,407,77,10.9577158078957,3.28707083225409,2.61245637636972,15.7799476076523,TRUE
505,48,11,"11e74150-d4e8-4726-96bf-ab28a232f9d8",131.148876404494,96.5168539325843,32.1537468632746,0.863519930637788,0.641271087609864,356,72,10.9193173326441,3.39250008526513,4.65427007577683,17.2053288561824,FALSE
505,48,11,"fcb700b5-3494-47d4-8ecb-b72c56b1fb9b",140.103671706263,61.1900647948164,42.4164052114576,0.934248481937464,-1.45800352626348,463,88,12.6179457844718,4.7530569726324,4.00601626585739,20.1979518078295,FALSE
505,48,11,"cbfff1ea-cc23-4515-be7f-2859441180f4",144.54347826087,133.95652173913,8.64786420584814,0.627610897245226,-0.529343260131572,46,20,3.38023956430414,0.411072363353377,2.51097590589795,4.09939019855394,FALSE
505,48,11,"245802ed-7ce8-401c-b46c-f6c8fec5a5ac",147.897727272727,94.3977272727273,18.2288249587001,0.936842178627357,1.04467597246758,88,33,5.26589653703717,1.99963113151856,1.95378185694725,8.14633157255405,FALSE
505,48,11,"df908ac1-e039-43c7-b45f-72daecd954c4",154.113636363636,112.704545454545,8.23306430684473,0.563634015996556,1.3345098876237,44,19,3.30945268014967,0.365233533547338,2.49598014765882,3.86188133217772,FALSE
505,48,11,"50787f5d-57c2-48db-95d1-10a0220c4cc1",158.614822546973,30.0281837160752,69.2690065994197,0.960624382662192,1.08422783013652,958,135,20.0201216723098,8.28564766972646,4.81992321598135,33.8589967336298,FALSE
505,48,11,"e99fec54-084b-4342-af81-d25ae29a5746",176.868525896414,120.566401062417,146.639001863378,0.9946138110156,1.56721221028662,1506,270,34.3452499895482,18.7554335062846,3.91820519646319,66.2786801548786,FALSE
505,48,12,"c4d121c2-5261-43f2-ba1a-f0923d1e1467",79.8387096774194,116.395161290323,14.9220788630126,0.682973940776946,1.5634624039299,124,35,5.8656958719646,0.950262959774549,3.75374642789013,7.7352097184081,FALSE
505,48,12,"58fb43df-629f-402e-b4af-c61ac960c7ad",120.948453608247,118.585051546392,31.8294329144541,0.843665914680476,-0.108490379324797,388,72,10.7835571527041,3.1532677169657,3.21578019832677,15.538737187914,TRUE
505,48,12,"708389d4-2f95-40be-84d0-039eeb73b44f",130.990990990991,96.5705705705706,31.1977971012461,0.865070346706168,0.654091951997983,333,68,10.5464794667566,3.36088675569658,4.53155984204956,16.3430063981964,FALSE
505,48,12,"db9c322c-0479-4a24-8419-b3ea84990913",144.409090909091,134.204545454545,8.05716780769278,0.503473145777135,-0.29748362463048,44,19,3.3032955472181,0.344542365836953,2.65984816178807,3.82802032546698,FALSE
505,48,12,"b5b0b3d3-1bde-4419-a88a-bc70c7262c52",147.894736842105,94.7894736842105,18.6356650084264,0.931527927023124,1.08489814207575,95,34,5.42865705904756,2.04053071043681,1.77764861603078,8.36561796963266,FALSE
505,48,12,"54a10591-3516-4869-8ead-16005864159c",154.113636363636,112.704545454545,8.23306430684473,0.563634015996556,1.3345098876237,44,19,3.30945268014967,0.365233533547338,2.49598014765882,3.86188133217772,FALSE
505,48,13,"3e88bc49-f41c-4ce1-8c76-4f587e503b5e",42.3373552123552,118.063947876448,105.534510453869,0.759635116696226,0.669097543679968,4144,358,37.8903167620087,12.1516148744273,9.6920531692206,61.7251759588336,FALSE
505,48,13,"33255256-b377-484f-aa3b-f6e57910aaba",47,57.5,6.20173672946047,0.544058820349454,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
