"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
441,7,12,"15be8e25-0253-44c9-8c63-948ba7755086",243,326.032608695652,16.4766470192701,0.889510802032826,1.31994090766389,92,32,5.115135984417,1.68588843000429,2.09747802431873,8.20971461516781,FALSE
441,7,12,"e9bfb1b4-c9e5-4736-a9a7-1172adfc7776",241.74651810585,360.590529247911,89.4313089778567,0.965437115260536,0.828259919369798,718,202,21.809225334528,10.0675254166975,0.560806098443091,37.6777325907892,FALSE
441,7,13,"32bbe0db-cb2e-4071-9479-812b8d4afdd9",187.543634302985,333.536078579524,108.92962776733,0.944444442420305,1.22510899216174,2647,233,33.9611392028203,13.5209090648034,8.84401492806814,57.1282522129486,FALSE
441,7,13,"5d981ddd-d7ca-4ca5-81b2-c3092c7cda78",259.591097308489,325.546583850932,52.7288410258594,0.868330854582275,1.5057315388586,966,135,18.1535820643796,5.22660140147366,9.62887746350182,28.0518782579657,FALSE
441,7,13,"3d790aff-b848-448f-8513-be58f184fc0c",243.596774193548,326.629032258065,14.1726698154267,0.910537405126983,1.25072537976832,62,26,4.11836711161535,1.542494415016,1.65429332058511,6.6885489002124,FALSE
441,7,13,"c571f865-0444-4d0f-b733-34127ecfce30",221.297297297297,334.891891891892,10.9525161892444,0.901622840646714,1.09216519500096,37,19,3.12881888461432,1.18857412632229,1.07990971203597,4.88907425709745,FALSE
441,7,13,"f0b24039-ca93-4e39-b0a0-ece1032be46e",242.541666666667,364.347826086957,83.5951210761946,0.979161446516093,0.790841058719102,552,154,19.3688251427585,10.4741481465781,0.828424853704779,39.7518020756005,FALSE
441,7,14,"4312a193-37c9-4d02-ae13-648f037d26ef",188.079514296906,334.906384645515,105.024865704873,0.945002836382899,1.19347676190727,2553,225,32.7244140160433,12.6636439433472,9.86972725303911,54.7753225503404,FALSE
441,7,14,"8faa1d20-8f91-4bcf-8812-f0ff40e9dec9",259.194092827004,325.786919831224,53.0722838936413,0.882726665366384,1.53290854798561,948,131,18.151930057564,5.40657495001327,9.0423963700732,28.741836691282,FALSE
441,7,14,"4aff0bb3-32a4-46a1-b864-6676b0300be9",243.402985074627,326.298507462687,13.6051573297359,0.871027739968164,1.22628688155116,67,26,4.29507346158131,1.34746338320839,2.17639297704539,6.65395731343342,FALSE
441,7,14,"996933df-f9a6-45ee-9cb6-ef8cc8eff362",276,330,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,7,14,"471f62bd-4ab9-4ebe-8861-82431288528b",227,332,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,7,14,"7f2a95eb-d624-4176-a00b-66d3e0e62d0c",219.320987654321,343.123456790123,12.9078755591655,0.777995977328284,0.731538283232026,81,26,4.75370695576589,0.908486159377204,3.14398081810552,6.13000188229361,FALSE
441,7,14,"6d4c5676-52f2-4e0e-ab4f-6bd40ea9c814",249.586134453782,369.762605042017,62.2163932870702,0.931711634258531,0.799758305598117,476,142,15.7752604508603,7.42285024859436,0.544034025797993,31.5460794386688,FALSE
441,7,15,"d3fdaf04-d883-11e5-b57b-34363bd15122",231.892394822006,332.676375404531,146.051749481907,0.379049686166037,-0.28272969895344,13596,701,53.3766956262561,22.3126842722259,3.67060492427238,81.142271381749,FALSE
441,7,16,"22d661ad-c121-4da7-b4e0-eb1280e2f41c",188.618259023355,337.445859872611,98.5680260501694,0.947579830982921,1.14995855567817,2355,198,30.1454923148101,11.2354910312579,11.8184030454991,48.5650444191576,FALSE
441,7,16,"6220a4f3-b06d-4f6d-ae3c-f87f07b0890e",259.662686567164,324.953731343284,48.0914733272774,0.857306232846135,1.51769713299021,670,161,13.9133655853099,5.82776091361374,2.67531758438281,25.2042992971298,FALSE
441,7,16,"618d92ca-c1f9-4c0f-942d-639ba12b5673",238,364,7.46003846592522,0.836660026535076,0.785398163397448,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
441,7,17,"5f41cab5-753b-4899-806d-80128c419d44",188.725968436155,338.882352941176,104.620209006651,0.939163464807597,1.16871612398329,2788,224,32.9207323924399,11.8711120816588,12.6096379625743,53.0918453340601,FALSE
441,7,17,"84983cbb-bf61-46ba-b1c8-591430f7453a",264.141032464077,323.447046301224,60.6596658994461,0.531916824710684,-1.34722671110537,1879,267,24.8987293104175,6.54064942688471,13.3417960140229,40.5485763187692,FALSE
441,7,17,"4ff8ad56-b18a-45d2-a66c-7fa6f4a20863",197,308.5,5.03322295683946,0.39735970711434,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,7,17,"4f9361b8-5f61-4340-acf7-9c32e86311f3",240.401502504174,356.214524207012,92.0743452744637,0.948953597493959,0.837427252124092,1198,224,23.0828071640108,10.2734932685672,3.38273867130871,38.6335354811789,FALSE
441,7,18,"da3550d4-d883-11e5-b57b-34363bd15122",229.473364685763,335.326891834117,145.998000192315,0.442774298562602,-0.565024692500632,11695,798,54.6942806282663,17.1602132056883,4.18540756794615,77.4317151993635,FALSE
441,7,19,"b4bae833-a4c0-45cb-99e8-80e79417215c",188.100626304802,336.837160751566,98.0033581250324,0.944429286815928,1.14977058343541,2395,199,30.2080139913554,11.0978744719822,12.2195784717734,48.8321039832902,FALSE
441,7,19,"fd4b4bd9-cbb2-4a76-9a26-5c107b7c03fc",259.73768115942,324.242028985507,48.998356121931,0.86735222295884,1.48532761140479,690,164,14.3143006637814,5.82710575399133,2.51929643965584,26.0019797729295,FALSE
441,7,19,"c29b6c28-a32f-461b-ba45-f9f75c368776",218.264150943396,342.867924528302,11.5516900012938,0.8609873374977,0.920988714900461,53,21,3.84892388224588,0.974657521531644,2.51616091688057,5.4813640158197,FALSE
441,7,19,"38a2bc19-ca88-44e0-9dae-b9ae5b39f256",238.391304347826,363,6.5182186278226,0.708664665899142,0.99566173663452,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
441,7,19,"9c6671e1-fc48-4b94-983b-556c5153db8f",247,366,4.15099617332805,3.67593857847391e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,7,20,"0fb64791-a5ef-4dfb-9c83-75eeacb20ffe",187.992216304793,336.090536665301,99.3902751584182,0.944085794746367,1.1594280704947,2441,205,30.8811250945871,11.388138567956,11.7524495908759,51.0346900018135,FALSE
441,7,20,"9a51bcfa-b2c1-4cb4-b631-f42f2f3bac53",259.621657754011,324.340909090909,51.2881781001082,0.876035759021198,1.50575009996471,748,169,14.846007276438,6.5629045825529,2.71377745488592,28.8873157996749,FALSE
441,7,20,"0c3bdb7b-b164-44a5-aad1-57de908a7f3f",217.918367346939,342.387755102041,10.279307009249,0.797650016942791,0.82906787797173,49,19,3.65034645077604,0.776497668149722,2.49598014765881,4.82519931986796,FALSE
441,7,20,"c738a8e7-05f4-4444-af8a-f2222e4f58d3",237.27027027027,363.189189189189,9.74236660064587,0.85912446236108,0.62974586810896,37,17,3.12029461219053,0.907918039446705,1.48463876048518,4.39565686876929,FALSE
441,7,20,"8fa5e717-823c-4c5b-941e-ff7e57a7f837",246,365,4.15099617332805,3.67593857847391e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,7,21,"08e43fa8-5885-4a93-946f-eea3e55e5a74",187.806774441878,336.187451886066,101.146989530472,0.939015352918601,1.17042872033636,2598,217,31.7565959467608,11.5156080828108,12.3550277841137,51.0628661240209,FALSE
441,7,21,"e0d79fc3-cb2d-4595-9f7c-4a83aeaad5b3",260.235465116279,324.002906976744,55.8974486514222,0.868708541320308,-1.46750537581467,1032,153,18.6786974603887,6.05737609900505,6.16463229013601,31.710435362518,FALSE
441,7,21,"c9bbf090-e5c1-47bb-a1b0-b25fef0887c1",243.180722891566,325.698795180723,15.6282662288737,0.881383363116041,1.37423973814817,83,31,4.77089914569,1.64048006010635,1.85757161921135,7.6495155695986,FALSE
441,7,21,"0f6a498f-8acb-45be-89b8-f4fd887211b9",221.605072463768,339.757246376812,23.0577422320531,0.639068270075048,-1.29467409344418,276,67,8.81776632912335,2.13389878652675,4.14920004260336,12.5463098496843,FALSE
441,7,21,"825bd835-23ac-4008-a5fd-51d8c4d3181a",232.735294117647,352.294117647059,7.27363984591355,0.559339530854298,1.16952327778937,34,15,2.9187619546134,0.372298845121961,2.2822990358165,3.74284502603154,FALSE
441,7,22,"d585d181-5ba5-4ed8-9009-6807d3059617",187.699917559769,335.380873866447,99.1346608496301,0.943161897939396,1.16933066892537,2426,208,31.0404790568776,11.483422801224,11.4660639378268,50.7570518700015,FALSE
441,7,22,"2f66f8f5-efd6-4424-8250-f597f1ce90d4",259.564673157163,324.436717663421,49.8788496474416,0.865841408613682,1.5067697562267,719,162,14.3842093982784,6.00268757609058,2.10538172802418,26.3281859033516,FALSE
441,7,22,"8b7456ed-cd59-492c-842b-708ece9cffcb",218.408163265306,343.183673469388,9.33839643461597,0.694867289005017,0.965746710025222,49,19,3.5856519340473,0.528047611380874,2.49653499486978,4.42731386206592,FALSE
441,7,22,"c9b48d5f-a39c-4b9b-aa28-8a746fe58337",241.18,364.14,15.5109349125385,0.942794105779283,0.381122470785394,50,26,3.90300713120327,1.87129432061559,0.550685425510627,6.87214168661755,FALSE
441,7,23,"51d9ff60-4da8-411b-a653-1b30c1fa1520",187.781679389313,335.88358778626,101.175779998617,0.935587708737941,1.18407799726243,2620,221,32.3055502895941,11.8153467415611,11.5685111326821,53.6252088948147,FALSE
441,7,23,"da8a999e-891c-4c81-b04b-1a82aa840953",259.076608784474,325.356486210419,53.7227127880038,0.880428067347534,1.52869579016181,979,131,18.2734799224788,5.40735957804959,9.08782072443618,28.7557616666807,FALSE
441,7,23,"b9db96c9-3b3d-4b3f-803e-3ce767417218",243.168539325843,326.449438202247,16.468663523443,0.871864955928263,1.3273731975554,89,34,5.08333543146203,1.7670607401583,1.78444838966087,8.35651332069138,FALSE
441,7,23,"022be0eb-df79-4c9c-aaa0-b4a7c9d06e10",223.434931506849,340.551369863014,30.1802701080315,0.752864183894724,1.18734802726182,292,88,9.15794177775026,3.86567461192141,0.876474554467008,16.8784431748981,FALSE
441,7,24,"e627514e-d883-11e5-b57b-34363bd15122",231.018607584956,334.651186627769,145.95626915611,0.399576871866664,-0.365864131914595,12683,772,54.5563010603865,20.1604555138678,1.37435294203813,79.4132644223655,FALSE
441,7,24,"7b8f39bd-ce74-4087-83ab-318a5372e122",225.586206896552,299.48275862069,7.31688052712363,0.716353066216004,1.11130374679885,29,14,2.66489886585168,0.500354725278925,1.64905662580218,3.54634045351612,FALSE
441,7,24,"7d87e146-9c55-4716-b151-9d336cd5b400",236.5,301.5,5.81186525805701,0.707106781188375,0.785398163394002,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,7,24,"587eb6ac-c762-4e3e-9798-6ad251fbdb2b",219.714285714286,304.285714285714,5.65685424949752,0.521640530955024,0.785398163417503,21,11,2.24287047093085,0.305776050035317,1.79990817029302,2.74087516939663,FALSE
441,7,25,"e80d4202-d883-11e5-b57b-34363bd15122",231.424700942724,334.782856690169,146.516550599757,0.412656531468114,-0.391461567395398,12623,715,56.0166056835893,18.9958316943322,2.92619233718669,79.8334390228154,FALSE
441,7,25,"26595866-a6a2-488f-a5b0-f6fce7d10585",221.345238095238,301.880952380952,21.1426472324474,0.954882551765565,-0.798443109093647,84,36,5.43374191435171,2.54206670431857,0.111111111111086,9.37556582654623,FALSE
441,7,25,"31e3f691-f8f1-4236-9bd4-41a3d2a0e13d",228.119047619048,308.380952380952,7.8975297689866,0.47627077179072,0.584846360008916,42,17,3.28461940265347,0.416188774446563,2.49289648240203,4.19135706525261,FALSE
441,7,26,"24dc2ec4-71b1-4548-990d-f6c39e8bab60",187.580521472393,335.915260736196,100.213543654542,0.934939028219873,1.18225243580791,2608,220,32.0057420234623,11.5185333163117,11.7752226207658,51.9779800802526,FALSE
441,7,26,"e1550cde-6c78-443f-862a-5e86b3c04a9e",261.443060498221,326.402135231317,54.7991533716138,0.775918215891094,1.3167710675415,1124,182,19.3025085865702,6.335547453917,5.92344389166782,33.3258857356441,FALSE
441,7,26,"5acc3a22-b6d8-4c5c-b4af-97629b454319",273,308,7.16049361425193,0.687019869400933,0.573971200332294,29,14,2.66073120001179,0.454118670611666,2,3.16227766016838,FALSE
441,7,26,"77c75a03-e657-43da-b8dd-a1a9d971bc89",242.847619047619,326.180952380952,17.0581458401061,0.868990676328882,1.34865231535171,105,36,5.46849859868042,1.66360781960918,2.39678926179004,8.33467581779005,FALSE
441,7,26,"b75757fd-f8b0-4cb4-81af-941d9146c43e",224.378787878788,340.242424242424,29.867346603394,0.713678889694078,1.26116166907264,330,88,10.0131395264239,3.49827682580834,2.1450801387484,17.2346507647666,FALSE
441,7,27,"fbc8a187-f8ab-4ea9-bde9-7b365ad63e81",187.465523809524,335.507047619048,100.731966162004,0.934167252912969,1.18979312410261,2625,223,32.5172676120476,11.7678426286814,11.7756259402745,53.5181280498711,FALSE
441,7,27,"68477ab7-10fa-46df-a31d-6e289c182f83",261.673570836785,325.225352112676,56.0927591785279,0.771694469804831,1.38037547043488,1207,189,19.770405690366,6.33119701754251,5.00734043079359,32.4282589219399,FALSE
441,7,27,"68a609b4-b824-4a8a-97b3-3c2e1bb0b93a",242.396551724138,326.146551724138,16.1394679438557,0.798704759370868,1.36565990067871,116,35,5.72238462371777,1.37158776377914,3.19846902152149,8.24284476354605,FALSE
441,7,27,"fdbf70bb-c3b0-48ae-b8c9-4e2172371ef8",241.094594594595,358.48536036036,92.4522201402731,0.962286510119929,0.833633846636434,888,210,22.3407737869574,10.2302011128137,2.16672946010523,38.3119955401382,FALSE
441,7,28,"cf0dcc4d-27ea-4ea0-bb82-7ff098f78da1",187.328049317481,334.933949801849,95.7201285474577,0.944256074439629,1.15045132034697,2271,194,29.7585909336037,10.9282920711054,11.0380661458709,48.7275588011019,FALSE
441,7,28,"e859b467-ab40-4369-be41-8ef9a49ee0c1",260.064516129032,324.480475382003,45.6322832313972,0.844302383760941,1.44312611308472,589,157,13.6591175255318,5.38142799806049,1.7713076904699,23.8012728285518,FALSE
441,7,29,"1474a545-c800-405c-b25c-c5d4d41b8a17",187.481411229135,335.614567526555,99.511980551929,0.931102856396513,1.17927961337229,2636,221,32.1719916330416,11.4160301253623,11.892966005357,52.050263887144,FALSE
441,7,29,"ccc72c0c-5a0b-4278-bb36-d98718ff7fe2",259.100424328147,325.780763790665,53.7336006124057,0.569089372786393,1.31389445118454,1414,237,20.6378962018317,6.03762307638393,9.54226009374991,33.6095708229594,FALSE
441,7,29,"1156d364-6895-4687-a17b-2c51eeff14ca",222.327586206897,337.941379310345,23.4020061024422,0.678419122929996,-1.05275559778326,290,67,8.73663259737481,2.09446358332695,3.33918325319173,11.7499188320426,FALSE
441,7,29,"0bd4e97c-22c7-425b-80fe-38ef4aab7a62",250.974358974359,369.120192307692,57.8084849904222,0.880906831565499,0.76376912582076,624,159,16.2029404932115,6.9183349635428,1.04495298621714,30.3779769980134,FALSE
441,7,30,"ecf887ca-6d6f-4dfd-9cbb-18c2f4badb62",187.447358121331,335.4614481409,98.0897650063208,0.931860163182711,1.17325736907855,2555,216,31.8046999498815,11.3022015782331,11.8327075198222,51.4650547083994,FALSE
441,7,30,"4fe19264-a251-40c8-9fda-d506db422bce",262.481898632341,325.196299275945,56.1289710339912,0.728875362313003,1.53104396323736,1243,205,19.5308411258266,6.57617415010604,3.20101857673678,31.8328359835859,FALSE
441,7,30,"df6a9064-1db0-48f6-9b85-95a345c96a50",242.672566371681,326.185840707965,16.4648906998598,0.828815737831171,1.40113919561885,113,35,5.60792740493742,1.47776969862572,3.01357472996129,8.15362696307974,FALSE
441,7,30,"053b3b2d-cd55-4c72-9944-ce9d91f09838",224.628985507246,339.730434782609,29.585578941073,0.702983101477978,1.38394646917541,345,86,10.30399305173,3.54412558500914,0.105295176024858,16.6079812307958,FALSE
441,11,1,"2df0b114-e7d6-4e9c-8d51-6a7860082310",222,182,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,1,"ed65eb19-da11-4f4f-a05f-48148e9c5ae3",111.850863422292,266.960305001121,128.545179408334,0.873693834424268,1.31827279860918,4459,362,42.8484144596273,17.5001354273631,0.469003504042813,74.7025339802562,FALSE
441,11,1,"42a323c6-d515-409c-9880-94b6c1262d5f",163.791283111028,232.49070073267,89.8503536371865,0.503419859369586,0.732848152370448,5323,314,39.2189783948573,6.94654938673621,20.1833787468312,52.908579854538,TRUE
441,11,1,"0c1f36f8-7899-4f1b-ad3b-2da6f34bb6b5",199.5,194.5,5.81186525806202,0.707106781187766,0.785398163397448,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,11,1,"2ba1fc3b-55ec-4587-96f0-20c0e0e82192",248.272727272727,208.363636363636,7.28116071448372,0.608644484809429,-0.265975825164794,33,15,2.85481298350589,0.366725065479088,2.34852199384115,3.74818474583215,FALSE
441,11,1,"90b403b7-26ed-410c-8c8e-53fd13466c2e",199.151937984496,277.345736434109,90.8345186232395,0.988235268768793,-0.636660818881484,645,150,22.0971678456864,11.5709605804843,0.338690287890124,42.7427347952582,FALSE
441,11,1,"f0c36703-b9fd-4e76-99b8-706f1191ffb6",231.596370769985,329.45659637077,61.392145403283,0.593517634655963,1.41811925694374,2039,214,24.5525173326339,7.29837819547129,5.15426491861385,38.5468048802676,FALSE
441,11,1,"133269e0-1b3e-48fe-907f-e95c51c17755",165.461139896373,329.238341968912,17.6292632106859,0.604258696251169,-1.39927060702322,193,42,7.40953069204982,0.793746850005506,6.1347768931188,9.39692259173246,FALSE
441,11,1,"668894f6-eeef-4efc-b86f-d39d1f460396",199.018181818182,326.090909090909,12.902333222926,0.901396830313434,1.28206609376243,55,24,3.82330837777861,1.34126049486091,1.4142135623731,6.08276253029822,FALSE
441,11,1,"77618db2-f9d0-451d-9f8e-aa1f2750edbb",100.5,325.285714285714,8.86942313043283,0.729617536972431,0,42,18,3.23876290401838,0.614572047990901,2.27777777777778,4.50548362732009,FALSE
441,11,1,"2a90b8af-48ec-4c7c-a291-6713af61ca0d",152.151162790698,338.220930232558,13.2811708242662,0.774251930092864,-0.762312137360282,86,26,4.93747083477571,0.923921141899746,3.41355633671183,6.26639860520298,FALSE
441,11,1,"21113ea1-effc-46b7-8774-13290e9c76e3",177,339,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,1,"58ff6b08-070f-4248-ac81-d3f3ad74a0c4",119.514285714286,345,11.3540427035604,0.893747276655465,1.5707963267949,35,20,2.97096671067698,1.38685139941134,0.5,5.02493781056044,FALSE
441,11,1,"5311becc-ca71-44c8-8c6e-7f40c65bd4a3",198,355.5,5.03322295683946,0.39735970711434,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,1,"702372d0-419f-4bd0-84a3-ea2735b4bfae",143.608695652174,359,6.51821862783339,0.708664665900708,-0.995661736629802,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
441,11,2,"ffea3ba8-ea25-466f-8afe-e26ed9fb0928",222,182,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,2,"0960500c-ad4e-4627-9507-8b6ee8651155",111.714964861513,265.914014055395,134.109288807139,0.864547587344623,1.31611708038748,4838,371,43.6534424534304,18.1919402610508,0.420597469282196,73.7031020557173,FALSE
441,11,2,"b607d1bc-b371-47b9-b31c-4d031f681bc6",198.62,194.58,13.686807110016,0.935977936083337,0.649580296528304,50,22,3.8930882845467,1.50098451618135,1.58113883008419,6.04152298679729,FALSE
441,11,2,"34ccfdd1-4b84-41b0-8e41-5c620a464814",164.468900374265,233.604526822313,91.5666169639351,0.516634887684591,0.665284342181597,5611,249,41.95045408632,2.75396926462771,35.3753929834712,46.8381468787164,TRUE
441,11,2,"a2a94542-e106-4dbd-921a-0fc77077c7d1",249,195,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,2,"ec2175ca-64aa-48e8-bc6a-b67684d2a739",209,204,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,2,"17170842-cb6e-4a08-ba4d-5186601c00d6",249.723404255319,207.872340425532,9.21456826883906,0.705655912794745,-0.221863436426713,47,19,3.46295595589026,0.578624103938251,2.500415477941,4.73947295362219,FALSE
441,11,2,"8919bccc-4583-4a55-810f-2f1acca0e6a8",197.440344403444,278.40098400984,98.9130199068418,0.988389504569347,-0.617620670246274,813,171,24.5491470886274,12.6815245098434,1.40723190387056,47.9207820706513,FALSE
441,11,2,"6c34fda7-5fd0-4147-96c8-11ab69dff70f",74.6666666666667,268.3,9.25494597445367,0.858025522681682,-0.12826724722827,30,17,2.63494035244231,1.09969926526268,0.376654366907827,4.24549425312144,FALSE
441,11,2,"58996386-6ba3-4cd7-ba78-349394a158a8",213.921875,294.71875,15.8534987125323,0.928719594586844,-0.835259384618126,64,27,4.39672628692225,1.81199846144504,1.0075163339804,7.01956896272816,FALSE
441,11,2,"c4fdb953-cc40-49a7-b467-9ee97a72fee9",234.30612244898,330.420493197279,66.5034988595731,0.52932845910647,0.902476234464631,2352,263,27.0450616919514,9.11415762947064,3.79796332758704,44.6022408254835,FALSE
441,11,2,"870adea9-af76-40d7-856f-e176ef6d10ec",206,299,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,2,"f1cabc1a-898f-40c7-8b09-d8be701f933c",179.590604026846,311.315436241611,18.4553662551438,0.641549143181962,-1.49408080438411,149,51,6.13641627207634,2.44507305901097,0.517661913037048,10.5993587178073,FALSE
441,11,2,"f252460c-f29b-4ad3-a89c-c4638ad9e255",191,311,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,2,"f2d2f5a6-89ce-4050-914f-490dc262da53",164,312,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,2,"4ded6fce-8461-463d-a579-1f95a2d6761b",100.909090909091,324.969696969697,12.4040381654411,0.803695706718072,-0.0887234623446121,66,25,4.17769649997864,1.19316887072462,1.85558616075889,6.29628461872555,FALSE
441,11,2,"d798d6b1-e3f6-4fff-afe0-f34710677aca",126.5,327,5.03322295684813,0.397359707123774,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,2,"a1b997d2-5cf9-4951-9850-58013888d6fa",176.658536585366,340.756097560976,10.5099893754139,0.876237850148943,-1.09558813796035,41,19,3.25991625739474,1.02277866064915,1.70464576217911,4.91619518217618,FALSE
441,11,3,"14b16fe2-d70b-4c11-8fb6-f288fa93e64d",185.9,187,7.15107258423939,0.654446456199503,0.899618904446562,30,14,2.73262391533528,0.412942658705148,2.07142857142858,3.2301197298843,FALSE
441,11,3,"b8f091cd-f093-44f7-b81e-27d9edaefa4b",111.407208753486,266.317957519846,135.577853828351,0.872247602653839,1.30790507293358,4661,353,44.0272541070608,17.4624967497186,0.438004681321428,73.0893690680372,FALSE
441,11,3,"3c347330-13b8-4d03-92f3-6ff031e969fd",197.928571428571,194.702380952381,21.8803029168447,0.971810776567561,0.638805575715111,84,35,5.74837670021116,2.62722053917235,1.58461995701279,9.92958884817883,FALSE
441,11,3,"dc858fcf-83ff-4dcb-9680-e443e2747d6d",163.051011113135,232.619238476954,90.2219468750472,0.477403765987904,0.588305363019786,5489,309,39.8150589719796,6.48983968846679,20.956319612958,51.9058989701717,TRUE
441,11,3,"e7dcafdf-d5c8-4a3d-83b1-a8a0e98a83aa",248,195,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,3,"2c46aa6a-3e2e-4efc-b423-1fb6597c65d9",249.466666666667,207.933333333333,8.62978821982089,0.629161727392269,-0.055594993087613,45,18,3.39405740491299,0.47674722065497,2.54466277568861,4.50034292246192,FALSE
441,11,3,"c56323ba-7948-4056-9f1f-4f9aa27e19fc",199.720606826802,276.350189633375,96.4619254957075,0.987159053261253,-0.639675650870501,791,163,24.0794171055971,12.4967485545142,1.19844078008095,46.7790204162176,FALSE
441,11,3,"62777189-0ad8-497b-b3dd-1e08fbd88fbe",218,291,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,3,"ae0eccbe-ecdf-49c3-9ddd-316faae9e396",213,296.612903225806,6.42575463121707,0.240965798678677,-4.85569115748378e-11,31,14,2.78158959872565,0.281222038385227,2.45780721915505,3.42857142857144,FALSE
441,11,3,"1512ebca-e897-40a2-b799-12fca8d1f741",232.215557638238,329.792877225867,62.9316940291362,0.60555028627309,1.3498626395572,2134,212,25.2271677179516,7.06422590785618,6.5845677590765,39.9976169635461,FALSE
441,11,3,"29246f18-2f51-440f-a0b8-2aa06184e5fa",177.193548387097,313.258064516129,7.48387361303222,0.707107530998863,-1.35093832252356,31,15,2.72512224882236,0.512442794721782,1.81964587519417,3.73868663808267,FALSE
441,11,3,"61917ec3-b98c-4194-9741-e566ef88ac35",160.026809651475,331.278820375335,37.6535549245781,0.856621342424794,-0.787197287769386,373,97,10.8072008102293,4.63202541570271,0.28044269090174,19.7363103712916,FALSE
441,11,3,"6b650c81-1704-47d2-826a-78c0ddb2c268",198.675438596491,328.701754385965,19.0121249238332,0.871480457970314,-1.51750692427768,114,43,5.54910179654026,2.2912123900851,0.574376234196669,9.80173934079668,FALSE
441,11,3,"71396c9b-45fd-4cd6-94b4-a3a36a246e1d",100.28,325.18,10.6280974497684,0.81856169762172,0.253783328808109,50,21,3.58886417235424,0.903437367562734,2.10872284052232,5.3513725537115,FALSE
441,11,3,"73f9c03d-8571-4b97-9f77-897e3117324b",143,330.5,5.03322295683946,0.397359707117231,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,3,"4ca50fe1-d573-41d5-93d9-a4cec889a53f",176.691176470588,340.294117647059,11.7689847944148,0.73809466785245,1.37169525806097,68,26,4.19111202728764,1.01961245604578,2.28093461587427,5.90719649361702,FALSE
441,11,3,"61af7fbf-4f5b-4e28-a99f-249bf004065b",197.5,340,6.49706708513977,0.672497203153527,0.890944830012655,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
441,11,3,"ae3bef68-175b-45bc-a58a-03c9357c284d",189.555555555556,344.638888888889,9.40702829734642,0.792404044539468,0.0418197117965689,36,18,2.9695644308607,1.0597382297805,0.747423558170752,4.53416386727571,FALSE
441,11,3,"4540999d-26d0-49d9-81d2-a9f24e694498",157.258064516129,346.935483870968,8.08020505106785,0.770974897985952,0.550312701402985,31,15,2.77102215277552,0.719021407457986,1.03494497975067,3.86494214416952,FALSE
441,11,3,"1105f5fd-73bd-4fb5-a09e-f25f40860c8e",203.608695652174,349,6.5182186278389,0.708664665904428,0.995661736630065,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
441,11,4,"f92b1d55-b051-4cd2-b0de-20a00f5cee38",206,182,6.01447529244721,0.58834840541329,1.5707963267949,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
441,11,4,"c990e433-22ac-46c1-9e7c-45b60897870b",221.272727272727,182.636363636364,7.28116071448427,0.608644484807828,0.265975825166297,33,15,2.85481298350589,0.366725065479088,2.34852199384115,3.74818474583215,FALSE
