"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
183,10,24,"d5fc93e6-5f8b-4af5-a735-50d1e125e1c8",97,134,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
183,10,25,"1f282591-9367-43c9-94f2-ad89c37a98eb",86.2647058823529,84.8235294117647,7.96651929899249,0.721315635873375,-0.687316905971287,34,15,2.96186158236331,0.499598027560669,2.10818510677892,3.81808561687369,FALSE
183,10,25,"4063b5fd-db64-4df7-a98a-da6b4eca8a7a",101.819540229885,103.333333333333,36.0503719814231,0.482747582687769,-1.02607505573815,870,109,15.7433616965386,2.29172969503743,10.262385485133,19.7791718333775,TRUE
183,10,25,"e84f1943-437d-4c42-bb35-ee81e4f991a2",73.22,90.86,10.0850253766753,0.754788489196136,-0.678100339074314,50,20,3.62885929072118,0.803977765952884,2.07002415444845,4.96840014491587,FALSE
183,10,25,"c476fb8b-7ab5-4eef-9861-41568060cc3c",57.84,100.04,13.2397732269231,0.833178545394952,-0.229816664808181,75,27,4.48970142297982,1.12292585543312,2.90404381983891,6.76237878293141,FALSE
183,10,25,"3380c87f-5c76-4230-b4b6-617dc12bbb63",71.983993902439,125.060975609756,46.8737363639603,0.591393210116027,-1.55888135162291,1312,125,20.2122882577606,2.89259111960106,14.5566589573295,25.0567420068931,FALSE
183,10,25,"756fe736-e3d9-4f0b-9dec-ca7a019521ff",125.359375,112.65625,23.5918608414969,0.942213035612339,-0.777480326940698,128,41,6.65239389942613,2.78139124592642,2.05646063397378,11.1074466824063,FALSE
183,10,25,"e832596c-255e-4fef-88bf-6039dfd7c640",103,131,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
183,10,25,"32f5a1f3-7888-47d2-a027-dbfd1aa054ad",108,157.969345484673,67.1832774012836,0.896852293577308,-0.67017142808335,1207,193,22.3258943360969,7.91730768641256,9.69189647375131,37.6508393930181,FALSE
183,10,26,"6d2ce858-d9a4-4f3a-b83d-2b5673b87b26",86.6896551724138,84.5862068965517,7.03373522400141,0.634493865244567,-0.880536617908635,29,14,2.66523894220445,0.477633786512369,1.6978377605721,3.48831869916422,FALSE
183,10,26,"bd927f59-6bbf-41cc-a50c-441df9d0f94e",101.931791907514,103.431213872832,36.037475117564,0.491988707221682,-1.11040489526546,865,109,15.7122715716542,2.2603547249737,10.3128448120372,19.8869902900379,TRUE
183,10,26,"28fe2e86-c08a-4ef0-9ca9-8bb2b3651a8e",73.4666666666667,90.2444444444444,9.62447091513139,0.772664748757409,-0.611915958882327,45,18,3.46136985385409,0.720360142449652,2.22361067735439,4.64877522699379,FALSE
183,10,26,"3dc18019-bb86-48ae-8949-1a9bfb914967",57.8684210526316,99.6973684210526,13.6842656296494,0.855003467714342,-0.341175454845681,76,27,4.58469379693651,1.16819115722861,2.8390767254425,6.85735514727888,FALSE
183,10,26,"2209676c-6dd7-4c6f-9c12-6748a1130ba1",72.0541543026706,125.037091988131,47.5304967089063,0.597408162577243,1.56680253756259,1348,125,20.4856881302867,2.88862144086595,15.3524085406818,26.032449903918,FALSE
183,10,26,"b47d7996-f1b2-4673-a3e4-0b20e22b1e07",126.1953125,111.8671875,21.644485694601,0.911943290937096,-0.769775036780409,128,39,6.46028212260537,2.46510054730254,2.03390071949251,10.4897182056616,FALSE
183,10,26,"eb84122c-3d2f-40f7-bfb4-4ba67275b835",108.199499165275,157.894824707846,67.5574412921276,0.899350681323107,-0.667283726171653,1198,196,22.38065408873,8.00641969535723,9.00841414490258,38.0870176459274,FALSE
183,10,27,"fe8fc4cb-df36-451c-804b-f949d15bf586",86.4827586206897,84.4137931034483,7.31688052711928,0.716353066215151,-0.45949257999402,29,14,2.66489886585168,0.500354725278926,1.64905662580217,3.54634045351612,FALSE
183,10,27,"488ec2f8-0c40-43ce-8e51-3c7768550c1f",102.537878787879,103.155844155844,37.3572812151963,0.516577595195895,-1.18975330275498,924,100,16.6069264086549,1.63076523678916,11.284086139338,19.6593641809698,TRUE
183,10,27,"72d18729-1896-4f98-bce1-b27e6fffc658",73.5,89.7,7.35557521327242,0.681326819886311,-0.575423558755741,30,14,2.73646865877219,0.526351025463525,1.71725932573875,3.55854820202319,FALSE
183,10,27,"a979b8ad-b516-48d1-ad6a-e2a9d392e93a",57.390243902439,99.6707317073171,14.7415916714073,0.875588340721336,-0.303417742162838,82,29,4.78963118961214,1.33683887602634,2.82779645980288,7.35291767499916,FALSE
183,10,27,"90e12c77-08d0-426a-a8f9-f7e4838eaa41",72.1366855524079,124.927053824363,48.8040628547636,0.607999034716346,1.56399991784998,1412,127,20.9684395986392,2.94816986154952,15.5961256239577,26.6996077824771,FALSE
183,10,27,"a3993a54-abb2-490d-8a8c-9e293d09ab2b",126.846153846154,111.584615384615,21.1712936566868,0.896525909848122,-0.704185578750582,130,40,6.47372441971499,2.37808055742144,2.06412814524681,10.5005059401916,FALSE
183,10,27,"ad5e9b97-5ead-458d-be55-a0f452bd0527",126,126,4.15099617330351,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
183,10,27,"77dec8dc-c9ff-4f7b-b0ed-10f30c70328b",108.336920529801,157.71440397351,67.6276528459475,0.892266063056896,-0.692743864953499,1208,198,22.6774175595889,7.97042261196854,9.62215589633943,39.1655386717328,FALSE
183,10,28,"7a6be949-39e6-4f99-872f-514833f07f62",86,84.5,6.49706708514319,0.67249720315525,-0.679851496786022,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
183,10,28,"b3d39a56-2054-40cb-834c-0133d4ca0186",102.865959498554,103.005785920926,38.7515584788847,0.45929352311841,-1.10863529020395,1037,102,17.7253794929121,1.26625648759781,14.2643689738531,20.0118020733322,TRUE
183,10,28,"0d8ef320-8be3-4613-911d-e5ee54eaf4ea",73,89.2727272727273,8.3108720140718,0.787609023713307,-0.273738273068502,33,16,2.8287410471376,0.680490880349513,1.6875,4.05865202376356,FALSE
183,10,28,"ba4c8b55-53de-40e0-87bd-e866c07d8bc3",63.9916473317865,131.022737819026,73.9721352901227,0.78697776590104,-0.840330133629444,2155,276,23.7799227764035,9.75505944864427,3.90314266768587,44.8962059120034,FALSE
183,10,28,"3d61f815-e259-4d54-91e9-7ac868a0284d",56.84,99.7866666666667,13.4918819183769,0.846812784562897,-0.35315025951606,75,27,4.54566337817999,1.15150793109445,2.48920853326615,6.80766533183243,FALSE
183,10,28,"38542f49-f7c1-4047-895d-17d1e9cdef26",126.84126984127,111.674603174603,22.2462035425001,0.931010109092711,-0.772791083543752,126,39,6.52368926737791,2.60890204136452,2.44828160966763,10.8021474963335,FALSE
183,10,28,"978db7e3-b7e8-4ae9-8eb9-b4862555c580",104,130,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
183,10,29,"15efa512-4156-442d-a579-84107f655e00",85,84.3913043478261,6.51821862783999,0.708664665903573,-0.575134590165487,23,12,2.35044133178904,0.467419620227179,1.58333333333333,3.05618680348204,FALSE
183,10,29,"b4487bd3-eb33-480c-bd28-6d28c8987557",102.569230769231,102.615384615385,39.1182484537861,0.377414707407571,-1.1451556175161,1105,104,18.3173281334882,1.00488361794957,16.3246606432827,20.8583668630904,TRUE
183,10,29,"245f3c7e-7524-4a8d-9676-d0ffed1c5891",71.3333333333333,122.566473988439,56.1800664597311,0.726583039727537,1.33808767915058,1557,154,22.2131663335906,4.63148378057068,14.012561227478,29.3450352348236,FALSE
183,10,29,"331a2ad1-4050-45df-81bb-7077dc42f961",126.776859504132,111.925619834711,21.4469279005282,0.922733967889513,-0.802512221104219,121,39,6.34763773785027,2.46302040348705,2.63117405792108,10.6156633185264,FALSE
183,10,29,"93c7e90d-3bc4-4ef8-934b-5d0e83845b51",128.56,127.98,10.6019592168009,0.807802663270985,-1.06258900702412,50,20,3.64696979177783,0.909456616810257,1.68002976164114,5.17904431338447,FALSE
183,10,29,"89ec5011-ccbc-4df9-a1a7-b79a0146f60d",104,130,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
183,10,30,"42eb69bf-a5c6-47a5-9779-50af367d5f6f",82.2777777777778,86.3333333333333,14.8519706572322,0.943055159754358,-0.777216617749173,54,24,4.14759322425778,1.66580341026381,1.86571776476984,6.62552408828498,FALSE
183,10,30,"95759855-8df4-4b96-9ec8-250530e7afbe",102.229333333333,102.420444444444,39.1345681269315,0.337586717069368,-0.988776174611422,1125,105,18.4851854148751,0.937530405688256,16.2700397974725,20.2491600004944,TRUE
183,10,30,"27f2750a-e865-45d2-8ec5-3e8c40f12e72",73,89,4.15099617330176,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
183,10,30,"e19d0367-d9a5-4d9f-a3a5-65f57028d3a2",71.2620286085826,122.312743823147,55.6939806857156,0.722105754973821,1.31635760885622,1538,151,22.0887698632829,4.56297875452467,13.5978392548996,29.3402156138914,FALSE
183,10,30,"e77731ed-ef27-4b1e-8401-be911fb1721e",126.753623188406,112.391304347826,23.6098599157715,0.927405957981956,-0.771036957753192,138,43,6.83339549563957,2.76894637570703,2.05968277446368,11.4093174944675,FALSE
183,10,30,"fb986cda-308d-48b7-be26-9458690786e9",104,129.608695652174,6.51821862783772,0.708664665902595,-0.575134590164341,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
183,10,30,"06d6b148-89fd-408a-9990-c28df5cb8d47",98,134,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,1,"cf026daf-ba3e-49a5-aa55-e08c6e5b879f",224.813785692355,265.677463923856,99.4000388946653,0.486429482455588,-1.31400032403022,6514,329,44.4321994863062,5.77302392492865,28.2088205683436,55.0221468683557,FALSE
52,18,1,"3a394916-26c5-433d-9062-36ee57b60fd0",171.856060606061,273.977272727273,19.8431350587596,0.885594724911656,1.31951750324503,132,40,6.23282250361682,2.01526639390622,2.0039024427352,10.0406984318821,FALSE
52,18,1,"f32562e3-995c-4674-ae70-d21f714bd1ca",176.678571428571,296.5,7.35541274262777,0.74287866670459,1.17737225768639,28,14,2.59667849498452,0.555230764500849,1.71725932573875,3.55854820202319,FALSE
52,18,1,"8ae8a952-2e45-4be6-bc6c-e37c7a293a2b",188,307.1,7.15107258423309,0.654446456200867,0.671177422343158,30,14,2.73262391533528,0.412942658705151,2.07142857142856,3.23011972988427,FALSE
52,18,1,"3bf59383-cffc-4925-aaa2-4f4dee29687e",197,311,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,2,"2c3133a6-58a7-477d-a42b-dd58b9b9b61d",219.976146788991,273.101376146789,58.3199092533848,0.461639485371708,-0.660372926427425,2180,207,25.134461317492,5.26933271663811,11.9240852167746,34.3022265378644,TRUE
52,18,3,"93f1fb24-d66a-11e5-b57a-34363bd15122",224.711343523733,264.731295253419,98.6403761883077,0.457701512448544,-1.26503874689799,6215,418,41.0448604751159,9.89661879473536,18.5018633856705,58.0010996549394,FALSE
52,18,3,"4a1efa9b-b306-469b-a303-1c790863069e",171.4453125,274.5625,21.1728789398254,0.902260580977843,1.39747757101354,128,45,6.07430630755997,2.4342388813179,1.44512804336793,10.3644453973699,FALSE
52,18,3,"051d136c-64c8-484d-ae11-22002f27e530",173.5,289.5,5.81186525805451,0.70710678118868,0.785398163395725,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
52,18,3,"d74e6289-0c97-4c81-8bb0-3169b31f735e",187.590909090909,305.62987012987,35.1560525472432,0.980340971000267,0.581061940253223,154,60,8.48201674542174,4.27507020570639,0.403112887414942,15.5551438437579,FALSE
52,18,3,"ba3231f9-4849-4e12-864e-3129e2719c62",216,311,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,4,"e20b711d-ab7e-46e1-aca1-a5749c64bdf2",216.810562180579,275.423509369676,65.0150378527898,0.402407348585873,-1.07640149643493,2935,223,27.893888974164,6.74576691097524,10.3477442418651,36.7811919322002,TRUE
52,18,5,"96dd40a0-d66a-11e5-b57a-34363bd15122",219,263.042553191489,11.5289918030148,0.880894846517282,-1.42344687354031,47,22,3.44087171328714,1.19713371242634,1.4142135623731,5.09901951359278,FALSE
52,18,5,"faa432fc-2414-4c88-9c9a-409d00de7344",223.596837944664,277.913043478261,46.9483833799502,0.890243925972418,-0.356328398193225,506,116,12.9495077707921,5.21885547012907,2.0876491167628,21.3379135506916,FALSE
52,18,6,"98cb4e34-d66a-11e5-b57a-34363bd15122",224.584719564257,266.491682614456,104.600982137518,0.560836559311662,-1.23372479072669,6793,399,44.5212412894974,7.15110127353953,21.059565184752,55.4043375929781,FALSE
52,18,6,"faa368a8-4b97-4385-b0a0-939ec1050b6a",174.959183673469,271.882653061225,22.3486997608561,0.841529161337095,1.35199863048033,196,52,7.62137679554229,2.04209771500964,4.03759148136785,11.6154005348847,FALSE
52,18,6,"fcb25899-334e-4e1e-9d7c-57d39ecd0623",177,291,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,7,"afa6e998-eb78-4c16-a3f3-83e84718ce45",217.207877461707,274.783369803063,60.7873706335574,0.277141590903926,-0.547481182448167,2742,200,28.7630454609979,2.83941733610385,19.7630950258303,35.1803912002126,TRUE
52,18,7,"4fcdf23c-744e-4833-89cc-ca7e7e4d62b2",190,263,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,7,"d437291d-bd45-4df3-8b85-f8ae4872ca48",174.553571428571,268.535714285714,11.7739741260234,0.81035935884459,0.599229936302848,56,23,3.86575157274293,1.23328550353238,1.40347933839728,5.88034436963364,FALSE
52,18,7,"88ad3d7f-6ecb-4dc9-a1af-baec1eadc0c7",176,277,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,7,"7092565c-50a8-4b35-9eb1-aa9279460dc3",191.222222222222,304.940170940171,26.4799636303808,0.973979782404829,0.602742793293792,117,42,6.81108253295921,3.18661359489049,1.87143462982175,11.6813804203988,FALSE
52,18,8,"9bfa73aa-d66a-11e5-b57a-34363bd15122",229.199517649638,263.475553606665,92.81316482642,0.555213270194016,-1.17224647494749,4561,488,33.9743171176619,9.88226857117396,9.40158619405562,50.5015872499819,FALSE
52,18,8,"45c20fcd-bdec-4c07-9222-c705685725c8",248,264,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,8,"58136b3e-5e1f-4522-bc3e-95976fad4b4b",176.43137254902,268.911764705882,14.670905950676,0.729910566787747,1.15749881318714,102,34,5.36405753163922,1.2804360800329,2.51449087488133,8.06037984113594,FALSE
52,18,8,"6e63596f-8bb1-4efb-b4fa-352572cd05de",179,290,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,8,"fb87f806-4510-402c-b87e-b567d725c946",247,291,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,8,"06156180-ec29-4bdf-be23-065e7c16fa12",195.867403314917,305.651933701657,40.5713803441358,0.981157948941513,0.467044407266204,181,69,9.79258167000176,4.95430800443646,0.96046617540759,18.4381662194203,FALSE
52,18,8,"433287c8-df00-4905-a4bc-9317c5b98b75",219.972222222222,309.916666666667,7.80663895450609,0.642038702627066,0.0516925083943562,36,16,2.9896921172569,0.49531282439682,2.18034544281405,4.00048825145131,FALSE
52,18,9,"9d97ce06-d66a-11e5-b57a-34363bd15122",228.85670419652,265.193449334698,100.55565254534,0.645466541012067,-1.14930350782179,4885,585,36.5448387768417,9.75128535826036,16.0284206820105,55.1487267707179,FALSE
52,18,9,"3bbfc5a7-8af9-48f3-9919-601a9d7c01b2",178.292682926829,252.457317073171,20.7625720130766,0.800659444189211,0.757272895625019,164,53,6.65049762190984,2.41232194934845,1.30625463627707,10.8179044131373,FALSE
52,18,9,"22881325-91ac-49c8-af40-5d0299b0ffce",176.787671232877,268.86301369863,18.2885612277234,0.752104248097629,1.25278184853636,146,43,6.50964449262455,1.73964577182938,3.43281337678396,10.0968806260895,FALSE
52,18,9,"0197df0e-02bd-460c-9335-1ae72658a42d",180,290,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,9,"5d571850-d668-4f21-b782-04f604dd1c25",235.285714285714,300.714285714286,5.65685424949238,0.521640530955498,0.785398163397448,21,11,2.24287047093085,0.305776050035317,1.79990817029302,2.74087516939663,FALSE
52,18,10,"32ebfba9-525f-4fad-a78c-28439889143d",219.268591426072,272.340332458443,45.7268679257393,0.564309659747948,-0.797467287561605,1143,141,18.5532201329771,4.58516462993548,6.40055106776974,24.9550453418478,TRUE
52,18,11,"e6695f89-6bdf-4881-8f00-dd4023d90d5d",232.83378746594,260.975972256626,89.6101588618282,0.574383885708179,-1.44341294094874,4037,475,31.0071211312215,10.4716275862976,5.30384985352131,49.4266312416725,FALSE
52,18,11,"d189116d-fe2c-478a-bcff-ae8b3e77344c",179.289473684211,252.361842105263,18.9189378223852,0.700858561035113,0.780559109243908,152,54,6.35990443354164,2.21577081115701,0.555555555555543,10.0375836942839,FALSE
52,18,11,"f4fa09e1-a706-40aa-9e5d-4c35ed0b1eab",178.164473684211,269.888157894737,19.5514733872295,0.772830058006165,1.36754789297385,152,48,6.69943024121292,2.05258874454502,3.07346393431834,10.8334134612421,FALSE
52,18,11,"e2022baf-49bf-4638-8e9e-747c0637b21b",195.832167832168,304.965034965035,26.9779161893775,0.962396005324246,0.553130022077784,143,48,7.24735371365888,3.2242160303283,1.98354778252392,12.570512922665,FALSE
52,18,11,"7ff93aa5-ef66-4280-8f7f-de7fd7846d6c",225,307.391304347826,6.51821862784419,0.708664665902275,-0.575134590169812,23,12,2.35044133178904,0.467419620227181,1.58333333333331,3.05618680348204,FALSE
52,18,12,"e8983cfc-1f4a-4f04-a867-23122f98d31c",182,244,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,12,"6ff34a6f-ca1d-4277-9c65-379074b16113",178.060869565217,250.939130434783,15.1534946596561,0.594724181584573,0.143145930341104,115,40,5.54667706926889,1.65718088609743,2.00327856275656,7.81748840741066,FALSE
52,18,12,"721f0add-0c86-401e-9416-59957256d700",220.234992679356,274.980234260615,46.5709802337399,0.407752883545583,-1.30134458752916,1366,171,19.9977568493325,4.20559137219155,8.24013338657297,28.4453786107759,TRUE
52,18,12,"0ca1e211-4cad-4efb-a146-1422a7e45062",177.233333333333,268.683333333333,14.2139144296269,0.888090595804087,1.27537937617208,60,27,4.22968412160156,1.53157170084155,1.46096910543083,6.78131864602125,FALSE
52,18,12,"ab0ce9c6-4e29-4368-be4c-f4bcb5d8b15f",177,282.5,5.03322295683946,0.397359707117231,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
52,18,12,"1a8e08cb-f829-4fac-a6f7-0a533819656e",195.815789473684,305.517543859649,28.0614168246121,0.976822313775548,0.524252860466836,114,47,6.98246113073482,3.39724861087571,1.75089707331413,12.7980094083673,FALSE
52,18,13,"92cb20f3-fefe-43bc-80cb-c51703439bd0",177.211538461538,250.596153846154,9.15469036530331,0.598487406568748,0.940850389325312,52,20,3.6661097826642,0.48439556299973,2.68793601114313,4.69308001210294,FALSE
52,18,13,"5f4af10a-c839-46dd-8f85-856a8cf82167",221.090122566691,275.263157894737,47.2178899852856,0.442593567507663,1.46385195652338,1387,163,19.9958020428423,4.50977815584373,8.32847789093697,28.3290543986369,TRUE
52,18,13,"05b05ddd-a5a3-4da5-b02d-d44ccafce6ed",176.5,266.5,5.81186525805451,0.70710678118868,0.785398163395725,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
52,18,13,"711edb1b-ffcf-447c-99e4-4eb06461bb57",192.2,304.168421052632,24.3570325804306,0.976735252510012,0.621507676141679,95,38,6.22838534574841,2.92865533633599,1.43221734991453,10.8989948455195,FALSE
52,18,14,"dc5dd6de-4dee-4f2e-a9df-e3594f70dfe7",234.956407185629,266.234251497006,94.5369535466841,0.714283423490102,-1.34741703265945,4175,385,32.5408791752025,10.6158359312893,6.03327479815194,52.4089353897417,FALSE
52,18,14,"8b914fdc-7bf8-4831-8e5c-5ba0cc250495",178.671717171717,247.813131313131,25.9437006154401,0.905461546653823,-1.04685837129606,198,55,8.18968976317341,2.80166239248861,4.42180921051721,13.9279847907218,FALSE
52,18,14,"4fda0cdc-177d-422a-a66d-790ef8cffe59",175.333333333333,266.222222222222,6.39203841524334,0.528109445256505,1.07939946517902,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
52,18,14,"2ccb5e03-ce3f-455e-b1e9-27a508eb2a0e",192.829268292683,305.016260162602,30.508397552875,0.980228188690518,0.565472466164359,123,48,7.5113499693671,3.69610861040514,1.04166666666669,13.9134851652792,FALSE
52,18,15,"d0aacbf7-f047-475f-8837-afc9c9be1d2a",233.304338153504,265.762402669633,94.4129270615458,0.614535228895596,-1.31373726610632,4495,449,32.5735458966859,11.8355453582285,3.21324660511281,54.9137186001239,FALSE
52,18,15,"f513c168-bc66-4eda-a1d9-4663467d322c",175.442307692308,265.826923076923,10.1924104358925,0.744191199500693,0.629433936224343,52,22,3.64267943092122,0.801276224742025,2.18418432304253,5.02247017030167,FALSE
52,18,15,"b239450e-6ce7-42fb-8cae-0da5428006c1",189.5,272,6.49706708514853,0.67249720315663,0.890944830011377,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
52,18,15,"1054a227-035a-47cf-bac6-88943944b0cf",176.714285714286,287.285714285714,5.6568542495001,0.52164053096176,0.785398163400791,21,11,2.24287047093085,0.305776050035317,1.79990817029302,2.74087516939663,FALSE
52,18,15,"7327384d-30ed-4803-ba01-4226c155af81",191.109489051095,303.861313868613,32.7176982708008,0.981498930824931,0.621607286718515,137,51,8.19315792926999,4.05690474408697,1.11230232185745,15.1282737758014,FALSE
52,18,15,"5150bf62-aed2-4b5e-905e-1690a098d169",221,308.764705882353,8.01046172557357,0.719527738544838,0.0710663684477872,34,16,2.87605058053214,0.616990120034935,1.55246779354678,4.00439211991034,FALSE
52,18,16,"c83a64e5-f9f8-4528-91a5-ece961f9b49a",228.273345701917,268.835497835498,102.022058793361,0.657285399228474,-1.01231046636959,4851,477,36.4426027044014,11.2289881236344,9.66165524464942,55.4696131263714,FALSE
52,18,16,"4af2c437-59df-4a3a-a210-c258049ec60c",176.194444444444,253.274691358025,35.3235250421063,0.901107208353027,-1.37172047398916,324,94,9.95688909865827,4.12929250902026,1.0967770389855,18.2456857238313,FALSE
52,18,16,"b2675916-29a5-4bb3-8f85-b7786ce4fad2",185.735294117647,270.735294117647,7.18986640907882,0.526623293151384,-1.23900463501665,34,15,2.92073585385043,0.356482608005443,2.38234245136077,3.74284502603154,FALSE
52,18,16,"4060e7ef-17d5-451d-b997-983f9a2fb556",179.5,275.5,7.21299113438522,0.67237857589365,1.07311048866624,30,14,2.73376220210384,0.411583971025991,2.12132034355964,3.53553390593274,FALSE
52,18,16,"4e25b1f4-8056-4edf-82cd-a4c0667eb54f",176,281,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,16,"74c364f8-dc29-4e98-a1d9-34bb35f1c4c6",181,287,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
52,18,16,"b00c26e4-f000-43d4-bcf1-1c20cba62529",183.258064516129,296.258064516129,8.13203978989188,0.792066984825807,0.553215421414859,31,15,2.76801491495285,0.680101371152134,1.46363322667332,3.80467548623473,FALSE
52,18,17,"a987a3f8-d66a-11e5-b57a-34363bd15122",214.77897574124,280.469002695418,28.7327657241373,0.600268231960184,-0.639256133368053,371,95,10.6281761684311,3.44499940744275,2.51420341988575,16.9818837804085,FALSE
52,18,18,"aae60b7c-d66a-11e5-b57a-34363bd15122",225.83044982699,279.674740484429,31.5304963778516,0.841448222001495,1.08633599126298,289,102,9.17076452503112,3.66815005889534,1.35421934508486,15.9543032560981,FALSE
52,18,19,"038f1b1a-9e63-4611-b98d-b793d33bb5b4",216.62656946132,277.93236127987,62.7306430728182,0.526626383318599,-0.82213944973895,2469,200,26.8588051788479,4.64024345963572,13.8862422922834,33.9808435004194,TRUE
52,18,20,"add976a2-d66a-11e5-b57a-34363bd15122",222.603225806452,279.909677419355,24.5092014293848,0.634494246137858,-1.55540391255216,310,78,9.08027590461844,2.47378160175175,3.3463748821779,13.6707912186669,FALSE
52,18,20,"9a7e9e60-d0b5-46bc-844c-f15cfbaf96f3",211.5,291.5,5.81186525805701,0.707106781188375,0.785398163394002,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
52,18,21,"a7dc2f41-12ce-4ba9-bfca-c935fe841220",218.126378676471,275.760569852941,56.886690724181,0.353842056058902,-0.875848789247944,2176,206,25.0953769455288,5.27380474297767,12.3685833881148,34.5946192387121,TRUE
52,18,22,"1623fc84-e4ba-4a9f-b0d1-12765c1b1d2d",218.0540417802,275.538601271571,57.584078513831,0.382647145623113,-0.91325311303699,2202,214,24.9963116943508,5.60293597172968,12.2316777296536,35.2285848767524,TRUE
52,18,23,"b279b528-d66a-11e5-b57a-34363bd15122",220.655021834061,285.170305676856,22.8607472023125,0.734352179899385,-0.14495371239383,229,59,7.97531008891344,2.35373677118557,2.65344924119731,11.9372702069717,FALSE
52,18,24,"cd336fd9-4646-47e7-abdb-e0a25f6fd84f",218.03918856616,275.723835869064,56.6321695919493,0.345573881889113,-1.04523298589025,2169,209,24.9171712861541,5.48614905303912,13.2382798984263,34.9670165449762,TRUE
52,18,25,"2c7dcd87-7ec9-4b27-ba71-d29ab20449c1",217.947955390335,276.066914498141,56.0464525921859,0.306390766290512,-1.20525613242224,2152,203,24.992265870489,5.1986254036576,13.291404484932,34.9007227426654,TRUE
52,18,26,"5244aa46-bd78-4a37-b08f-af5c1c4409b0",218.577662337662,276.078961038961,52.8497913839796,0.315179928494348,1.10220666152106,1925,183,24.0060651194668,4.36329561944829,13.5631893853755,33.3095843912003,TRUE
52,18,27,"acc718e9-679b-4d97-8a85-f9a5b37c6d35",216.902899824253,277.789543057996,57.4145965718578,0.31144561018374,-1.05734269759556,2276,206,25.708525441542,5.0554366076099,13.0495585885941,35.9812479308058,TRUE
52,18,28,"ba11057a-d66a-11e5-b57a-34363bd15122",227.444827586207,286.3,26.1843557026834,0.795967690966031,-0.369190447773003,290,63,9.22649213514249,2.57418744766271,3.3887308985142,13.9041276944587,FALSE
52,18,29,"576eeee3-3b85-440b-99a6-3031f0c24d10",218.956680346557,277.284085727314,56.1813973869469,0.317051474449077,-0.396253180654527,2193,197,25.3921487065441,5.04292167820496,12.6607675382225,34.6430765145498,TRUE
52,18,30,"f2cd4175-5aae-4c1d-bd49-7086fa7cbc5e",224.865915753742,266.71331584632,100.568909610924,0.532125823069108,-1.261515066937,6481,325,44.8177559184752,5.59870203628953,29.7354783811563,55.0221373415567,FALSE
52,18,30,"706ecded-c394-46ac-bf81-3105d02157fc",171.429577464789,274.507042253521,21.0874911160187,0.895216886907796,1.18084226863115,142,43,6.49585235163779,2.16434243100728,3.26410903432981,10.4782604792835,FALSE
