"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
2,10,19,"1cbf3e84-be86-11e5-9f1c-1ddf7415a654",82.2457420924574,147.374695863747,49.8181622930392,0.768058960261155,0.846254169062219,822,264,14.8541222398005,6.02604699103327,1.56068880333756,30.6124997914293,FALSE
2,10,19,"1cbf3e85-be86-11e5-9f1c-1ddf7415a654",49.1547619047619,134.52380952381,14.2253021821306,0.828270840436306,-0.234647126868058,84,31,4.8180793768159,1.29332424454645,2.32459589989631,7.46716712063498,FALSE
2,10,19,"1cbf3e87-be86-11e5-9f1c-1ddf7415a654",114,133.545454545455,4.0770220846938,0.431538335207285,-0.959783665201853,11,9,1.45904654417392,0.343652094684536,1.09431753353291,2.0487876571762,FALSE
2,10,19,"1cbf3e88-be86-11e5-9f1c-1ddf7415a654",117,133,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cbf3e89-be86-11e5-9f1c-1ddf7415a654",58.6923076923077,137.153846153846,7.15897743159175,0.914449260709227,1.07265967732656,13,14,1.77647847600119,0.803208959404554,0.357142857142854,3.29269444903317,FALSE
2,10,19,"1cbf3e8a-be86-11e5-9f1c-1ddf7415a654",118.333333333333,134.666666666667,2.3094010767669,0.816496580932182,0.785398163397448,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,10,19,"1cbf3e8b-be86-11e5-9f1c-1ddf7415a654",162,135,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc0c522-be86-11e5-9f1c-1ddf7415a654",175,137,3.26598632371387,0,0,9,8,1.20710678118655,0.207106781186548,1,1.4142135623731,FALSE
2,10,19,"1cc0c523-be86-11e5-9f1c-1ddf7415a654",164,138,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc0c524-be86-11e5-9f1c-1ddf7415a654",51.2640449438202,149.438202247191,24.5913105445437,0.825889800583199,0.908366139454513,178,66,7.90787281591381,2.83640754583725,2.88344917679994,13.7128243583319,FALSE
2,10,19,"1cc0c525-be86-11e5-9f1c-1ddf7415a654",104.5,139,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,19,"1cc0c526-be86-11e5-9f1c-1ddf7415a654",110.5,139.75,4.72714533375874,0.88978919918666,0.372709738137079,8,8,1.19897553671656,0.499957660562601,0.559016994374947,1.95256241897666,FALSE
2,10,19,"1cc0c527-be86-11e5-9f1c-1ddf7415a654",49.3333333333333,140.666666666667,2.30940107675982,0.816496580928004,0.785398163398471,3,3,0.654038835263631,0.129141962240926,0.47140452079104,0.745355992499932,FALSE
2,10,19,"1cc0c528-be86-11e5-9f1c-1ddf7415a654",117,140,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc0c529-be86-11e5-9f1c-1ddf7415a654",158.038461538462,143.730769230769,9.71957682154074,0.930619171754506,-0.710481140754363,26,17,2.81138424785881,1.0419875181853,1.24088371233701,4.69152220743304,FALSE
2,10,19,"1cc0c52a-be86-11e5-9f1c-1ddf7415a654",47,141,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc0c52c-be86-11e5-9f1c-1ddf7415a654",170,142,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc24bc2-be86-11e5-9f1c-1ddf7415a654",207,144,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc6dfa2-be86-11e5-9f1c-1ddf7415a654",78,145,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc6dfa3-be86-11e5-9f1c-1ddf7415a654",149.5,146,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,19,"1cc6dfa4-be86-11e5-9f1c-1ddf7415a654",59.8181818181818,149,6.45308583700954,0.738689709687041,-0.926946056046511,22,13,2.25683864569981,0.429867230841792,1.57832957912947,3.19114900195253,FALSE
2,10,19,"1cc6dfa5-be86-11e5-9f1c-1ddf7415a654",147.782278481013,166.808860759494,40.2356601321906,0.51913876475128,0.268768813289837,790,142,16.0335980187721,5.25893305769326,5.39494076298747,24.5968858656304,FALSE
2,10,19,"1cc6dfa7-be86-11e5-9f1c-1ddf7415a654",100,150.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,19,"1cc6dfa8-be86-11e5-9f1c-1ddf7415a654",125.41975308642,153.333333333333,16.2926513385202,0.912907018607182,-0.0101201199406399,81,33,4.83714317443633,1.70065292814163,2.33824748168006,8.15832767033123,FALSE
2,10,19,"1cc6dfa9-be86-11e5-9f1c-1ddf7415a654",44,152,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc6dfaa-be86-11e5-9f1c-1ddf7415a654",99,152,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc6dfab-be86-11e5-9f1c-1ddf7415a654",38.5,153.5,4.00000000000014,0.912870929175279,0.321750554396615,6,6,0.998450797485762,0.412022659166597,0.707106781186548,1.58113883008419,FALSE
2,10,19,"1cc6dfac-be86-11e5-9f1c-1ddf7415a654",39.530701754386,161.565789473684,24.2286749198046,0.844192296275619,-0.45095947207821,228,59,8.39404689119988,2.24335715104707,4.77978122219323,12.892602137969,FALSE
2,10,19,"1cc86642-be86-11e5-9f1c-1ddf7415a654",69,155,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc86643-be86-11e5-9f1c-1ddf7415a654",78.0588235294118,156.117647058824,7.09507757094861,0.909741199422174,0.111208202995173,17,13,1.94635901683146,0.720679460850094,0.877058019307022,3.23443016025056,FALSE
2,10,19,"1cc86644-be86-11e5-9f1c-1ddf7415a654",80.5,160,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,19,"1cc86645-be86-11e5-9f1c-1ddf7415a654",108.262569832402,180.525139664804,48.7147999292746,0.984705970877677,-1.52907993359439,179,96,10.8513568319651,6.27415535283243,0.465148199203455,21.7324572053083,FALSE
2,10,19,"1cc86646-be86-11e5-9f1c-1ddf7415a654",49.2461538461538,172.646153846154,18.5321191947571,0.850621206084779,-1.34327985220081,130,41,6.39503527246349,1.90728332814266,2.61840372604682,10.6669052372686,FALSE
2,10,19,"1cc86649-be86-11e5-9f1c-1ddf7415a654",80,167,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc8664a-be86-11e5-9f1c-1ddf7415a654",197.666666666667,168.333333333333,2.3094010767543,0.81649658092327,0.785398163381077,3,3,0.654038835263632,0.129141962240923,0.471404520791045,0.745355992499926,FALSE
2,10,19,"1cc9ece2-be86-11e5-9f1c-1ddf7415a654",193.125,173.25,4.50789391375356,0.884338494500557,0.953735573090812,8,7,1.26517190495918,0.392991210739219,0.728431359084691,1.91662969499983,FALSE
2,10,19,"1cc9ece3-be86-11e5-9f1c-1ddf7415a654",197,172,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc9ece4-be86-11e5-9f1c-1ddf7415a654",58,173,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc9ece5-be86-11e5-9f1c-1ddf7415a654",56,174,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc9ece6-be86-11e5-9f1c-1ddf7415a654",91.6666666666667,175.333333333333,2.30940107674485,0.816496580926612,0.785398163393356,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,10,19,"1cc9ece9-be86-11e5-9f1c-1ddf7415a654",43,180,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cc9ecea-be86-11e5-9f1c-1ddf7415a654",114,180.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,19,"1cc9eceb-be86-11e5-9f1c-1ddf7415a654",182.6,181.8,3.09838667696593,0.816496580924756,1.24904577238734,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,10,19,"1ccb7384-be86-11e5-9f1c-1ddf7415a654",180.333333333333,183.666666666667,2.30940107677951,0.816496580941093,0.785398163413819,3,3,0.654038835263632,0.129141962240923,0.471404520791045,0.745355992499926,FALSE
2,10,19,"1ccb7385-be86-11e5-9f1c-1ddf7415a654",129.5,184,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,19,"1ccb7387-be86-11e5-9f1c-1ddf7415a654",94.9124579124579,199.427609427609,30.794443484035,0.848833945442453,-1.51454952747874,297,105,10.2894320610443,4.30021521550975,1.0634731104684,19.8733495585353,FALSE
2,10,19,"1ccb7388-be86-11e5-9f1c-1ddf7415a654",179,185,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1ccb7389-be86-11e5-9f1c-1ddf7415a654",137.749440715884,199.536912751678,31.6440797164688,0.568747562547746,1.02206863871917,447,119,11.9076433461289,3.89254284989815,2.6783926452116,21.0433088174235,FALSE
2,10,19,"1ccb738a-be86-11e5-9f1c-1ddf7415a654",180,188.1,7.03057072241856,0.966972860413892,-0.661229577022977,10,10,1.59762809105389,0.858827388172671,0.0999999999999943,2.9,FALSE
2,10,19,"1ccb738b-be86-11e5-9f1c-1ddf7415a654",186,186,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cccfa22-be86-11e5-9f1c-1ddf7415a654",126,187,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cccfa23-be86-11e5-9f1c-1ddf7415a654",123,190,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cccfa24-be86-11e5-9f1c-1ddf7415a654",137,191,3.26598632371387,1,0,3,4,0.5,0.5,0,1,FALSE
2,10,19,"1cccfa25-be86-11e5-9f1c-1ddf7415a654",117.8,192.6,3.09838667697016,0.816496580925127,0.321750554406192,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,10,19,"1cccfa26-be86-11e5-9f1c-1ddf7415a654",148,192,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cccfa27-be86-11e5-9f1c-1ddf7415a654",166.6,193.8,3.09838667695936,0.816496580925003,1.24904577239734,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,10,19,"1cccfa28-be86-11e5-9f1c-1ddf7415a654",175,193,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cccfa29-be86-11e5-9f1c-1ddf7415a654",172,195,5.89645948024334,0.973723130346506,-0.491396861623909,7,8,1.16257038496822,0.805251575592896,0,2.23606797749979,FALSE
2,10,19,"1cccfa2b-be86-11e5-9f1c-1ddf7415a654",113.5,196.25,4.72714533375874,0.88978919918666,0.372709738137079,8,8,1.19897553671656,0.499957660562601,0.559016994374947,1.95256241897666,FALSE
2,10,19,"1cccfa2c-be86-11e5-9f1c-1ddf7415a654",73.40625,202.3125,12.1028924830335,0.948075503725988,-1.32105666740337,32,23,3.20518649021416,1.44950704664052,0.604019303889127,5.71569655821209,FALSE
2,10,19,"1cce80c3-be86-11e5-9f1c-1ddf7415a654",154.5,197,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,19,"1cce80c4-be86-11e5-9f1c-1ddf7415a654",164.75,199.0625,9.15270188990353,0.962497172092843,-0.759212452696218,16,15,2.17039551952037,1.08752775696955,0.199999999999989,4.10365690573665,FALSE
2,10,19,"1cce80c5-be86-11e5-9f1c-1ddf7415a654",112,199,3.7032803990888,0.816496580927293,0.785398163395857,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,10,19,"1cce80c8-be86-11e5-9f1c-1ddf7415a654",78.8571428571429,204.714285714286,3.58207009541946,0.723884596527191,-0.531848911202226,7,7,1.01972936116367,0.379243324751388,0.319438282499961,1.54523626091313,FALSE
2,10,19,"1cce80c9-be86-11e5-9f1c-1ddf7415a654",110.666666666667,204.333333333333,2.309401076748,0.816496580925498,0.785398163389263,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,10,19,"1cce80ca-be86-11e5-9f1c-1ddf7415a654",98,205,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cce80cb-be86-11e5-9f1c-1ddf7415a654",155,205,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cce80cc-be86-11e5-9f1c-1ddf7415a654",109.666666666667,206.666666666667,2.30940107677006,0.816496580931068,-0.785398163409726,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,10,19,"1cd00762-be86-11e5-9f1c-1ddf7415a654",147.451612903226,213.032258064516,15.1696775224232,0.974107910817076,-1.16839182056166,31,29,3.52234788461171,1.85239119314652,0.578036366008298,7.12133669933222,FALSE
2,10,19,"1cd00763-be86-11e5-9f1c-1ddf7415a654",113,208,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cd00764-be86-11e5-9f1c-1ddf7415a654",116.5,208.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,10,19,"1cd00766-be86-11e5-9f1c-1ddf7415a654",116,216,0,0,0,1,1,0,0,0,0,FALSE
2,10,19,"1cd00767-be86-11e5-9f1c-1ddf7415a654",128,220,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa3e7eb-be86-11e5-9f1c-1ddf7415a654",90.1117647058824,49.0288235294118,166.981173028229,0.985264757772453,0.165066185557453,1700,365,41.3459834576174,23.4405134796339,4.44817111955868,86.1547345251751,FALSE
2,10,20,"1fa56e83-be86-11e5-9f1c-1ddf7415a654",106.460496613995,77.7799097065463,116.455677555725,0.982802252634834,0.262801325637908,886,276,31.298744727874,16.9392099912643,0.906260750901333,62.3961944085099,FALSE
2,10,20,"1fa56e84-be86-11e5-9f1c-1ddf7415a654",88,57.5,3.23606797749979,0.924176371830445,0.553574358897045,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,10,20,"1fa56e85-be86-11e5-9f1c-1ddf7415a654",43.2754800590842,90.0258493353028,73.9051674329626,0.890272980985279,1.32716964370216,1354,261,24.9522329972406,8.45240632729865,10.44527717535,42.172065702485,FALSE
2,10,20,"1fa56e86-be86-11e5-9f1c-1ddf7415a654",90,59,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa56e89-be86-11e5-9f1c-1ddf7415a654",120.315789473684,69.3157894736842,8.77158306735419,0.938786215361234,0.62100909534742,19,15,2.35162226436103,0.965450645027346,0.686375342732459,4.12364455845123,FALSE
2,10,20,"1fa56e8b-be86-11e5-9f1c-1ddf7415a654",202.399624765478,87.6829268292683,55.1617843538796,0.969437111184442,0.619436739619286,533,111,16.7925425927154,7.79112898981852,4.40032685034913,31.3950818549369,FALSE
2,10,20,"1fa56e8c-be86-11e5-9f1c-1ddf7415a654",101,71.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fa6f522-be86-11e5-9f1c-1ddf7415a654",84,75,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa6f523-be86-11e5-9f1c-1ddf7415a654",121.235632183908,101.140804597701,43.1312093864358,0.794014096104951,-0.221011416767918,696,122,15.5626343688773,4.59217506275697,6.40785471033112,24.1683632527439,FALSE
2,10,20,"1fa6f524-be86-11e5-9f1c-1ddf7415a654",174,92,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa6f525-be86-11e5-9f1c-1ddf7415a654",78,94.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fa6f526-be86-11e5-9f1c-1ddf7415a654",73,97,4.51260859854169,0.755928946018657,0,11,8,1.45710678118655,0.356145796297217,1,2,FALSE
2,10,20,"1fa6f528-be86-11e5-9f1c-1ddf7415a654",193,97,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa6f529-be86-11e5-9f1c-1ddf7415a654",194,98,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa6f52a-be86-11e5-9f1c-1ddf7415a654",198.695652173913,102.652173913043,12.5573600103162,0.983515928054432,0.767944938080985,23,17,3.0622585871146,1.5179701068522,0.744065331804326,5.36553141223125,FALSE
2,10,20,"1fa6f52c-be86-11e5-9f1c-1ddf7415a654",82.9,103.1,5.21536192416304,0.847140518936703,1.4801364395938,10,9,1.37747158407265,0.611700068124887,0.248451997499984,2.22499826605565,FALSE
2,10,20,"1fa87bc2-be86-11e5-9f1c-1ddf7415a654",65.65,110.35,11.1916640935362,0.97891334422883,0.261350496726011,20,19,2.56284272500609,1.36324244529991,0.452753961423289,4.93054249626542,FALSE
2,10,20,"1fa87bc3-be86-11e5-9f1c-1ddf7415a654",141.276371308017,122.611814345992,31.1940643899636,0.65376545938029,0.667090098466708,474,107,11.8815756187463,3.02667578107396,5.08195563114698,17.2922680617434,TRUE
2,10,20,"1fa87bc4-be86-11e5-9f1c-1ddf7415a654",82.5555555555556,111.666666666667,5.31157832074193,0.922909934887088,0.702823824690234,9,8,1.38829518549206,0.554086164724904,0.625,2.21147575161927,FALSE
2,10,20,"1fa87bc5-be86-11e5-9f1c-1ddf7415a654",90,116.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fa87bc6-be86-11e5-9f1c-1ddf7415a654",93,116,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa87bc8-be86-11e5-9f1c-1ddf7415a654",110.333333333333,123.666666666667,2.30940107675745,0.81649658092884,0.785398163393356,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,10,20,"1fa87bc9-be86-11e5-9f1c-1ddf7415a654",91,125,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa87bca-be86-11e5-9f1c-1ddf7415a654",96,127,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fa87bcb-be86-11e5-9f1c-1ddf7415a654",79.8620102214651,141.511073253833,41.5316683011943,0.825646676096072,0.302630132242883,587,186,13.0320077091167,5.24868809706167,0.394566518965781,25.941720972961,FALSE
2,10,20,"1fa87bcc-be86-11e5-9f1c-1ddf7415a654",111,128,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1faa0262-be86-11e5-9f1c-1ddf7415a654",49.1219512195122,134.609756097561,14.1767627712965,0.834766791082816,-0.223449963674223,82,31,4.77206732257757,1.30376302545352,2.2601372974972,7.4473525036227,FALSE
2,10,20,"1faa0263-be86-11e5-9f1c-1ddf7415a654",113.533333333333,133.466666666667,6.09232857042862,0.760531901420915,-0.52541426002366,15,13,1.80760638354137,0.67850557335077,0.652713951864503,2.9027634252482,FALSE
2,10,20,"1faa0265-be86-11e5-9f1c-1ddf7415a654",58.6923076923077,137.153846153846,7.15897743159175,0.914449260709227,1.07265967732656,13,14,1.77647847600119,0.803208959404554,0.357142857142854,3.29269444903317,FALSE
2,10,20,"1faa0266-be86-11e5-9f1c-1ddf7415a654",118.333333333333,134.666666666667,2.3094010767669,0.816496580932182,0.785398163397448,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,10,20,"1faa0268-be86-11e5-9f1c-1ddf7415a654",175.125,137.125,3.46410161513775,0.612372435695794,-0.785398163397448,8,7,1.15868003941698,0.212639761797923,0.868966075756892,1.42857142857143,FALSE
2,10,20,"1faa0269-be86-11e5-9f1c-1ddf7415a654",164,138.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1faa026a-be86-11e5-9f1c-1ddf7415a654",50.3793103448276,158.526645768025,50.2035780143674,0.948566649446352,-1.53347869828015,319,121,12.3114902088131,5.59225588710014,1.90610119733159,23.6312266856173,FALSE
2,10,20,"1fad0fa2-be86-11e5-9f1c-1ddf7415a654",104,139.25,2.82842712474619,0.790569415042095,0,4,4,0.765388203202208,0.318874424184343,0.25,1.03077640640442,FALSE
2,10,20,"1fad0fa3-be86-11e5-9f1c-1ddf7415a654",107,139,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad0fa4-be86-11e5-9f1c-1ddf7415a654",111.142857142857,139.714285714286,3.58207009541386,0.723884596523223,0.531848911197076,7,7,1.01972936116367,0.379243324751388,0.319438282499961,1.54523626091313,FALSE
2,10,20,"1fad0fa5-be86-11e5-9f1c-1ddf7415a654",158.344827586207,143.586206896552,10.8332303560677,0.924586199428771,-0.803227414893689,29,21,2.91981605855232,1.21622749994082,0.573409265656766,5.07986108689318,FALSE
2,10,20,"1fad0fa7-be86-11e5-9f1c-1ddf7415a654",170,142,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad0fa8-be86-11e5-9f1c-1ddf7415a654",207,144,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad0fa9-be86-11e5-9f1c-1ddf7415a654",150,146,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad0faa-be86-11e5-9f1c-1ddf7415a654",59.9565217391304,148.913043478261,6.9546114420989,0.779734311279755,-0.819366426576669,23,14,2.34478975291318,0.555052667422597,1.52863818278806,3.43005920101227,FALSE
2,10,20,"1fad0fab-be86-11e5-9f1c-1ddf7415a654",148.033419023136,166.672236503856,39.9125700379932,0.510159080891907,0.279015192185961,778,139,16.1706365910261,5.20696149002298,5.15468002429739,24.7103116761264,FALSE
2,10,20,"1fad36b2-be86-11e5-9f1c-1ddf7415a654",125.5875,153.1875,15.7568241391893,0.90253666798768,0.000185423250878311,80,33,4.82638375642106,1.61172688306067,1.96619735727373,7.28338865017984,FALSE
2,10,20,"1fad36b3-be86-11e5-9f1c-1ddf7415a654",88.644,161.376,33.9889616915757,0.911330123630724,-0.311412732153815,250,96,9.07933342997396,4.31583924124222,0.708333333333338,16.52780695609,FALSE
2,10,20,"1fad36b4-be86-11e5-9f1c-1ddf7415a654",44,152,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad36b5-be86-11e5-9f1c-1ddf7415a654",38.5,153.5,4.00000000000014,0.912870929175279,0.321750554396615,6,6,0.998450797485762,0.412022659166597,0.707106781186548,1.58113883008419,FALSE
2,10,20,"1fad36b6-be86-11e5-9f1c-1ddf7415a654",39.7954545454545,161.445454545455,23.5267310167523,0.834285114593336,-0.47289675259865,220,60,8.25444670237187,2.12614640290622,4.6576400796016,12.626438311909,FALSE
2,10,20,"1fad36b7-be86-11e5-9f1c-1ddf7415a654",71,153,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad36b8-be86-11e5-9f1c-1ddf7415a654",113,153,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad36b9-be86-11e5-9f1c-1ddf7415a654",34,155,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad36ba-be86-11e5-9f1c-1ddf7415a654",77.8888888888889,156.055555555556,7.48572783471981,0.920012551266032,0.154454820100674,18,14,2.04774710018001,0.766383754135168,0.928571428571416,3.18558616013968,FALSE
2,10,20,"1fad36bb-be86-11e5-9f1c-1ddf7415a654",80.5,160,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fad36bc-be86-11e5-9f1c-1ddf7415a654",109.175824175824,170.307692307692,24.6280394626666,0.958425959914863,1.32993200885139,91,49,6.40686605693595,2.86441593646857,0.852514227518598,11.6027901683946,FALSE
2,10,20,"1fad5dc5-be86-11e5-9f1c-1ddf7415a654",197.5,168,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fad5dc8-be86-11e5-9f1c-1ddf7415a654",193.125,173.25,4.50789391375356,0.884338494500557,0.953735573090812,8,7,1.26517190495918,0.392991210739219,0.728431359084691,1.91662969499983,FALSE
2,10,20,"1fad5dc9-be86-11e5-9f1c-1ddf7415a654",197,172,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad5dca-be86-11e5-9f1c-1ddf7415a654",56.3333333333333,173.666666666667,2.30940107675903,0.816496580928283,0.785398163399495,3,3,0.654038835263631,0.129141962240926,0.47140452079104,0.745355992499932,FALSE
2,10,20,"1fad5dcb-be86-11e5-9f1c-1ddf7415a654",92,176,3.26598632371387,1,1.5707963267949,3,4,0.5,0.5,0,1,FALSE
2,10,20,"1fad5dcc-be86-11e5-9f1c-1ddf7415a654",148,176,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad84d3-be86-11e5-9f1c-1ddf7415a654",115,178.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fad84d5-be86-11e5-9f1c-1ddf7415a654",43,180,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad84d6-be86-11e5-9f1c-1ddf7415a654",114,180.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fad84d7-be86-11e5-9f1c-1ddf7415a654",44,181,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fad84d8-be86-11e5-9f1c-1ddf7415a654",182.5,182,3.23606797749979,0.924176371830445,1.01722196789785,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,10,20,"1fad84dc-be86-11e5-9f1c-1ddf7415a654",180.5,183.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,10,20,"1fadabe3-be86-11e5-9f1c-1ddf7415a654",107.277108433735,192.289156626506,21.5167754653415,0.961358582631534,1.45702911517472,83,43,5.65873154455939,2.6252015565483,0.396032241068057,10.3953748503915,FALSE
2,10,20,"1fadabe5-be86-11e5-9f1c-1ddf7415a654",94.9009900990099,199.745874587459,30.9214770282604,0.849904147397648,-1.50565253664043,303,104,9.99218892319792,4.48255403767045,0.318325872254756,19.3218037613396,FALSE
2,10,20,"1fadabe6-be86-11e5-9f1c-1ddf7415a654",137.577092511013,199.464757709251,32.0789026913286,0.574973710325009,1.01554956251793,454,119,11.9342461593897,4.00354811604391,2.64400250394603,20.9059316016204,FALSE
2,10,20,"1fadabe7-be86-11e5-9f1c-1ddf7415a654",186.5,186,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fadabea-be86-11e5-9f1c-1ddf7415a654",126,187,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fadabeb-be86-11e5-9f1c-1ddf7415a654",180.272727272727,188.181818181818,7.16805167614307,0.964055923743812,-0.485252777652227,11,11,1.65947880015181,0.827131574039064,0.327777388678554,2.97232413168578,FALSE
2,10,20,"1fadabec-be86-11e5-9f1c-1ddf7415a654",137,191,3.26598632371387,1,0,3,4,0.5,0.5,0,1,FALSE
2,10,20,"1fadd2f2-be86-11e5-9f1c-1ddf7415a654",117.8,192.6,3.09838667697016,0.816496580925127,0.321750554406192,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,10,20,"1fadd2f3-be86-11e5-9f1c-1ddf7415a654",152,193,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fadd2f4-be86-11e5-9f1c-1ddf7415a654",166.6,193.8,3.09838667695936,0.816496580925003,1.24904577239734,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,10,20,"1fadd2f5-be86-11e5-9f1c-1ddf7415a654",173.5,194,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,20,"1fadd2f6-be86-11e5-9f1c-1ddf7415a654",113.5,196.25,4.72714533375874,0.88978919918666,0.372709738137079,8,8,1.19897553671656,0.499957660562601,0.559016994374947,1.95256241897666,FALSE
2,10,20,"1fadd2f7-be86-11e5-9f1c-1ddf7415a654",171.2,195.6,3.09838667696969,0.816496580926736,-0.32175055438209,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,10,20,"1fadd2f9-be86-11e5-9f1c-1ddf7415a654",154,197,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fadd2fa-be86-11e5-9f1c-1ddf7415a654",164.529411764706,199.235294117647,9.93998656515808,0.969453123216017,-0.738826723913847,17,16,2.34784610604888,1.17730886444938,0.475985819116494,4.53889441384133,FALSE
