"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/train/402/study/sax_14/IM-1581-0005.dcm",402,"sax",14,1581,5,0.6484375,0.6484375,-43.03544754465,8,266.871525957001,253.916098584164,84.1967610878047,0.577038595957729,1.12715034782705,3814,298,34.9891809898853,9.99081410085864,13.184210161959,51.9120763026396,0.539706967289378,37.449111676839,27,"9679126e-89cc-4beb-b3c7-6c9ecaa678ab",1603.67712402344,16036.7681709749,14,FALSE
"data/train/402/study/sax_14/IM-1581-0005.dcm",402,"sax",14,1581,5,0.6484375,0.6484375,-43.03544754465,8,276,197.166666666667,9.30030938752893,0.692135737705781,1.3725756851858,48,21,3.45828568498711,0.631297683350879,1.95760045629472,4.32311720910134,1.36776823013433,72.5608724826627,23,"61820788-b4d6-4b83-b32e-689c27ac1413",20.1826171875,201.826133247717,14,FALSE
"data/train/402/study/sax_14/IM-1581-0005.dcm",402,"sax",14,1581,5,0.6484375,0.6484375,-43.03544754465,8,279.185840707965,330.486725663717,14.7816423794339,0.702221072754775,-1.53631007123778,113,34,5.6431658796068,1.17013320917491,3.18408673005279,7.59005906036262,1.22837359811642,92.2343582546302,35,"6fcc074e-1ec6-41fb-a6a6-07a102ce29db",47.5132446289062,475.132355354001,14,FALSE
"data/train/402/study/sax_14/IM-1581-0005.dcm",402,"sax",14,1581,5,0.6484375,0.6484375,-43.03544754465,8,289,166,5.08967208225153,2.119870216965e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,105.28529723101,22,"febc1167-0289-45ec-a4ec-ef799958cb34",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0005.dcm",402,"sax",14,1581,5,0.6484375,0.6484375,-43.03544754465,8,323,255,16.6405678345395,0.940191208780235,1.35459243900973,73,32,4.65664086878105,1.80366178071114,2,7.28010988928052,0.895844780125214,93.5869251531753,29,"5b87286b-3242-447d-b036-1486f4a2b4e9",30.6943969726562,306.943910980903,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,105.951127819549,208.593984962406,105.325432758454,0.904575499929964,1.42329585180671,2394,348,29.8691778074788,13.1112703577352,3.53249640474236,59.6547184001504,0.248413687828444,141.900678043097,20,"f84b1214-069c-4fba-a3a5-5d6f01a5167e",1006.60803222656,10066.0783957299,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,138.922077922078,160.428571428571,12.2258674097926,0.695820491636497,0.129417252867691,77,30,4.48834413769287,1.01450054020808,2.40670360082463,6.13668386743923,1.07512281922851,141.630896414176,21,"61e048ab-220c-4491-8b1f-338d9747c9da",32.3762817382812,323.762755418213,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,152.388888888889,338.138888888889,7.3450056870634,0.543905643906803,1.2735768759336,36,17,2.93900746691613,0.298125322686902,2.35954954354488,3.45259543313629,1.5653610453873,113.812982098495,36,"25277b7a-50ba-469a-bf75-a7f68ccd4848",15.136962890625,151.369599935788,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,154.171875,238.515625,10.2743721437058,0.557860575467819,1.07023102263096,64,25,4.05763143707692,0.789700652681203,1.8088670487352,5.20691847449141,1.28679635091038,86.4559574426386,28,"458ba8a7-c764-42e5-b1e8-5620493ec0ce",26.91015625,269.101510996956,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,179.290740740741,186.924074074074,40.431399938169,0.894062676955154,-1.5110618799015,540,91,13.6752978933995,4.31870858349607,7.34135023398698,21.6638868785505,0.819446942610066,95.1292454303888,23,"52777e5b-d97b-460e-9b37-08e1de2b7955",227.054443359375,2270.54399903682,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,191.095238095238,281.357142857143,30.2022478183091,0.96950736570411,-0.777183275497256,168,50,8.3880174073892,3.62948535929486,2.89620441267532,14.2936349470665,0.844460105284936,49.9515605798169,30,"bb884326-3afc-4316-a831-8d1a11f2d4dd",70.63916015625,706.39146636701,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,202,199,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,72.4979090958232,25,"62ad9781-38e1-4117-80ee-1fa12f0adac0",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,203,299,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,50.1969128685086,32,"5d054cfb-fd0e-4f54-88e4-dc941f01c074",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,207,377,7.32648751822273,0.693375245280333,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,118.597987270295,38,"f40c0874-7dd6-4c47-a589-c4e0bb39c3b7",13.0346069335938,130.346044389151,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,219.926373626374,115.673626373626,64.7316445667,0.954834351555443,1.35319454200034,910,138,19.4019386273957,7.61137503784566,6.54426464210793,33.5429835812504,0.600472445865724,147.683033830528,12,"cbfb3ed7-0e95-4020-9aca-ce68f1d77a29",382.628784179688,3826.28710948797,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,231.161696011498,312.752784764642,64.9372106431012,0.357234617668896,-0.0357533565113886,2783,217,29.0169150593775,5.72860877660581,13.489672611851,37.0902973995106,0.742683204565006,50.7896740802519,31,"8850657b-20dd-4b87-805c-19f73a885f27",1170.17132568359,11701.7110172583,14,TRUE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,231.43661971831,207.042253521127,14.2912099889502,0.896419081495185,-1.20859778644074,71,28,4.46473915442577,1.37341084317911,2.46428571428572,6.51381968884429,1.13802591022896,55.5991736198562,26,"e8cbfbc2-ba7d-4741-9d03-44650285f69d",29.8534545898438,298.534488762248,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,266.710172228202,254.825618945102,84.0279306628783,0.602904599714477,1.16386346117898,3716,306,33.6572781217627,10.6954702842433,13.8083439204941,50.712863701759,0.498703844706723,30.3703929755765,27,"7926f380-4c0d-43ad-bb64-4dc74221b0f8",1562.47094726562,15624.7064822608,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,275.9375,199.53125,9.32867620954303,0.286166555676268,1.49597190813671,64,24,4.05610457943893,0.476272070458669,3.11386906525558,4.78151097690073,1.39626340159546,73.7449135933609,24,"fb3562a3-27ee-4cf8-8cc7-fe573981b2fb",26.91015625,269.101510996956,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,278.030927835052,332.257731958763,13.3078747545618,0.698515920419534,-0.767880130081072,97,29,5.19915679694814,0.828113620181338,3.3794862726901,6.46264303930734,1.44939114101408,80.9313133175684,35,"65bba1d6-2631-4959-9ead-dd1ae4173fc9",40.7857055664062,407.856977604762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,289.450980392157,163,12.0377514457953,0.891570717103845,-1.38983585904655,51,24,3.64306936285396,1.18024411584654,1.54166666666669,5.23227829067904,1.11264739814639,112.199204384559,22,"8fb7f7ac-f492-41b6-b7ad-e690e4658aa0",21.4440307617188,214.440266575699,14,FALSE
"data/train/402/study/sax_14/IM-1581-0006.dcm",402,"sax",14,1581,6,0.6484375,0.6484375,-43.03544754465,8,322.941176470588,255.023529411765,18.712408343425,0.94968997866035,1.3833831363445,85,36,5.15725499509209,2.070875028758,1.94444444444446,8.25986129677583,0.824183257886211,85.9701395026004,29,"285ad4ba-6590-4ec6-99ac-bee0d7fbe8b7",35.7400512695312,357.400444292832,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,105.796673596674,208.671101871102,105.836965631463,0.905452303591539,1.41882658963616,2405,344,30.1534222807633,13.0974074546138,3.04557947748942,59.300740972901,0.255392453078808,149.956888397336,19,"90af9a3a-624e-4ada-b427-1631ac351178",1011.23321533203,10112.3302179325,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,152.388888888889,338.138888888889,7.3450056870634,0.543905643906803,1.2735768759336,36,17,2.93900746691613,0.298125322686902,2.35954954354488,3.45259543313629,1.5653610453873,114.399622085188,35,"50796dbc-21a3-434d-aeab-5a6044e76f3b",15.136962890625,151.369599935788,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,154.52,238.52,8.68948790204515,0.516550951573586,0.785398163396004,50,21,3.53106502598189,0.460273713274014,2.49489274236756,4.20155461995791,1.4247585730566,93.6951818664381,27,"51a5d824-3a95-40c1-b44b-cd62a3ea8050",21.0235595703125,210.235555466372,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,165,354,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,115.80746637244,36,"8036bd6b-8978-443a-95d5-77d861b4f5dd",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,179.539179104478,187.641791044776,39.428623006537,0.879742637751203,-1.50347110764517,536,93,13.7822320379522,4.30181636585855,7.70883755417002,21.7341301412254,0.778769181326918,103.038934209601,22,"cb6f41be-b478-4cad-b18a-0b46eb5b5557",225.37255859375,2253.72515459951,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,182,306,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,71.749739906074,31,"4e698c5c-b45c-4591-90c3-c3c2132e08a6",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,192.153409090909,281.784090909091,33.4784065604651,0.976119261045603,-0.77998977514292,176,56,9.03376936098877,4.04905392197644,2.70510665978557,15.7354159883535,0.705255493663015,52.760629755155,29,"e5fd5140-a595-4744-aa8b-9b9bad4822b4",74.0029296875,740.029155241629,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,199,391,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,130.128013301259,39,"b5ff4d0d-ba1b-470c-97f5-772058462438",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,203,201,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,78.6956979195189,24,"0f1680d3-8241-4d8b-9c72-05578e70ea57",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,206.735294117647,377,7.0627440093213,0.508255924071042,-1.57079632677683,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,1.66897109721958,114.359627035201,38,"0addb127-6885-4d01-becb-95aaafa232e4",14.2960205078125,142.960177717133,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,231.409546730846,312.951062976334,61.3068293806122,0.32669134978299,-0.166985718323773,2493,202,27.5764089743144,5.37680335533269,13.1030935164193,34.6634165344191,0.767766933182958,45.8789370282084,30,"e1fba0bd-6987-456b-a875-a4df62f315ec",1048.23468017578,10482.3447955533,14,TRUE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,232.597222222222,208.958333333333,14.2076223405885,0.890622485846291,-1.23669222861806,72,28,4.46867552840721,1.35914147623667,2.42857142857142,6.52780551931193,1.15405444417584,60.6100953261687,25,"43802810-5a97-43ca-b573-ce0ee366208b",30.27392578125,302.739199871576,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,266.995977011494,256.485632183908,81.3720827709587,0.597203168293969,1.18688481991153,3480,296,32.8478431675333,10.3808905017131,13.8201366309253,50.4444726917241,0.499120819690124,26.6720693111799,26,"92e7ee8e-2051-4d52-a263-853734494282",1463.23974609375,14632.3946604595,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,276.622222222222,332.177777777778,12.0378260156366,0.596387142269336,-0.788847441803617,90,29,4.9230348480546,0.602506803658519,3.67480090783804,5.95274694531912,1.34479590403368,71.7830840670775,34,"2de2977a-f245-4752-b8e8-81dd5dd78f35",37.8424072265625,378.423999839469,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,276.761904761905,201.892857142857,12.0287746790754,0.626320986462443,1.31147103358172,84,29,4.74249680430919,0.810775333479452,3.13868880581338,6.03920997108984,1.25514284376477,74.6760100868998,23,"6bfb0f4a-c726-4996-91c3-471a368bdfde",35.319580078125,353.195733183505,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,289.403846153846,162.980769230769,11.9252350832659,0.883626169392087,-1.3936563454931,52,24,3.6802078794267,1.13245699834232,1.58333333333331,5.24470632585318,1.13446401379631,115.287813564033,21,"5a669a3a-902a-493c-a9c4-e9d51f0cbe17",21.864501953125,218.644977685027,14,FALSE
"data/train/402/study/sax_14/IM-1581-0007.dcm",402,"sax",14,1581,7,0.6484375,0.6484375,-43.03544754465,8,322.456140350877,253.508771929825,13.0508075011147,0.903362649749847,1.41103024176248,57,26,3.91154096507563,1.28837356777173,1.61767237267794,5.71111757060958,1.05959042162496,80.6389091852293,28,"060dbf54-f74d-4418-a496-16fe866c7ad6",23.9668579101562,239.668533231664,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,153,338,7.32648751823862,0.693375245281957,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,114.441105068583,41,"859a095f-b56a-4b8d-a134-e7f4ad1d92d1",13.0346069335938,130.346044389151,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,154.142857142857,238.190476190476,7.74655382321356,0.46066645989542,-0.654271128665549,42,19,3.19455857221807,0.306536300847565,2.49542517707994,3.70146336263521,1.46201541773708,100.273464038384,31,"370ab8f2-99f4-4c54-a479-6febb75a5db0",17.6597900390625,176.597866591752,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,179.617357001972,189.39842209073,32.6169159239982,0.792959075696495,-1.46032279101212,507,75,12.4117863004909,2.30504874565286,9.24162563862249,16.7198777241675,1.13264887137424,108.624684599571,25,"0bf6906f-df37-45f7-ab0b-3a1db5863404",213.178894042969,2131.78853242901,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,183,304,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,71.4608349045121,36,"bbf08b8d-d136-4f4b-a0c8-3abc9a0f2d39",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,192.301886792453,282.716981132075,30.3656738155943,0.970724180404378,-0.775712790200403,159,51,8.30999550966631,3.66269460911565,2.06255497520899,14.3376378290134,0.768186438940065,56.2170388473524,33,"61e1ac11-a3b2-43cd-aee1-38282ac62847",66.8549194335938,668.549066383063,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,204,202,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,84.2358723051073,27,"d4138d66-84a7-493d-b4b1-57069fb3010e",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,207,376.5,6.20173672945753,0.544058820349885,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,110.392344692594,44,"f484ceb4-9cd7-48a5-a46a-8f0666de4ee3",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,231.514018691589,312.846461949266,58.5582645391429,0.333018621242913,-0.25632412505879,2247,195,26.1968995873857,5.27025378457848,12.3752526056872,33.2435180514816,0.742580796067457,42.1928421223241,34,"2057aaf0-63c0-4471-8836-91941c740321",944.798767089844,9447.98586265875,14,TRUE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,233.79381443299,210.216494845361,17.6537334762532,0.917490271579513,-1.24705712884304,97,35,5.38235575560094,1.78383947003178,2.78611718698116,8.19701289544938,0.995051387422726,65.2464034905106,28,"f489bcb6-994a-4c00-9c82-eb5a8ab1ffee",40.7857055664062,407.856977604762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,266.389164188966,254.879418566237,67.2362168273464,0.372330095640582,0.451421805757028,3027,225,30.2522071021501,5.8804564378759,12.5642251287702,39.2118714702261,0.751375878511905,26.6011346849291,30,"fdf1c946-d046-4cca-b551-5c2e6a81fd5f",1272.76629638672,12727.6605279342,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,276.689655172414,331.896551724138,12.5428892339062,0.692477541719404,-0.65149063602136,87,28,4.87364958716843,0.802635268949959,2.91481962896298,6.10003763788994,1.39448245337914,64.7489842204921,40,"f56eb595-1330-4647-8271-ed2e9b248cc4",36.5809936523438,365.809866511487,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,277.033333333333,308.344444444444,13.7877688220784,0.781708504363797,1.48316767355679,90,31,4.92583059477388,1.08268052255524,2.99722382820813,6.66111458020144,1.17687133745299,45.1317923443188,37,"8e348b9b-6fde-47f1-9bc5-e01a053764a7",37.8424072265625,378.423999839469,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,277.068181818182,204.102272727273,12.3722028570664,0.618553241480701,1.10951942161712,88,30,4.89175728175519,0.87536635299207,3.03937128001461,6.2212896126482,1.22871179340401,75.7074600546883,26,"85687dc7-394c-4656-a6b3-887c46ad18c7",37.00146484375,370.014577620815,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,281.126126126126,294.252252252252,14.8102322509595,0.75361051010089,-1.26013837993212,111,34,5.5517942877437,1.01429347786565,3.70634917694668,7.453895198701,1.20663247248605,39.0061608372125,35,"51e80f13-f4ec-41df-9039-8cce4b10b6f2",46.6723022460938,466.722933135346,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,292,217,5.08967208225153,2.119870216965e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,72.0606945997441,29,"ea6d5dcf-e539-4b61-8929-d8cd91b82d6b",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0008.dcm",402,"sax",14,1581,8,0.6484375,0.6484375,-43.03544754465,8,322.444444444444,253.488888888889,11.0276792228325,0.878059404458876,1.36717750613588,45,22,3.36757084103985,1.07582550391581,1.53808402869895,4.7579858923778,1.16836090422761,77.3663643198746,32,"14523ad5-436f-4287-9af1-f5dbdd501b14",18.9212036132812,189.211999919735,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,153.388888888889,337.138888888889,7.34500568707789,0.543905643909017,1.27357687593768,36,17,2.93900746691613,0.298125322686902,2.35954954354488,3.45259543313629,1.5653610453873,112.77078295125,37,"340c460d-b876-47e4-9421-a926105dcaaa",15.136962890625,151.369599935788,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,154.5,238.5,6.32455532033676,0,0,32,16,2.73249285210952,0.182983095313129,2.54950975679639,2.91547594742265,1.5707963267949,94.3861371815822,27,"39f094fd-e026-4b9a-9722-7cb8a3b6c0a3",13.455078125,134.550755498478,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,166,354,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,114.735868878207,38,"b42ec46a-af5f-4110-9762-f06d390bbfd8",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,180.0336,187.4352,42.3621330451771,0.882025435721418,-1.52926834147376,625,97,14.6935651951513,4.42911393412131,8.14290082725148,23.0961153708293,0.834730750767827,103.849090463228,22,"f58fd80f-0ff8-4c6b-9a1c-a6623198c0ba",262.794494628906,2627.94444332965,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,184,303,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,68.3938960188889,32,"3f4fce72-bbba-4e76-90f4-a0032143bacc",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,191.712121212121,284.265151515152,26.2282407761658,0.960322229692223,-0.782977314652139,132,46,7.10619349441879,3.1058258010485,1.50628801750609,12.1747864593517,0.78391347877855,53.9810573385835,29,"5e3cadd0-8dc4-476d-b3d1-976911e092ed",55.502197265625,555.021866431222,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,199,390,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,128.480383733575,41,"3b5647c7-c23e-455c-934a-b62a62443fba",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,204,202.5,6.20173672945753,0.544058820349885,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,77.8700378073001,23,"60c5a43c-cd98-4e20-a748-11fe730a38ea",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,207,376,7.32648751822273,0.693375245280333,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,112.603865945838,40,"64204eaa-38fa-4584-89a2-c5035aba0142",13.0346069335938,130.346044389151,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,232.146798029557,312.645320197044,55.8189987640109,0.32847055183688,-0.160987265182121,2030,186,25.0906257973532,5.00810234251899,11.5368903146201,31.8855960581112,0.737360745379498,44.6265881383989,30,"545f6766-fbe8-475e-b811-11d2b13835fe",853.556518554688,8535.5635519347,14,TRUE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,234.87037037037,210.87962962963,18.0917350096024,0.907887391530524,-1.25290443610177,108,36,5.67942802899327,1.78802387071623,3.03083433894422,8.59375491021184,1.0471975511966,59.297206675036,25,"656cf765-da66-4245-8aa6-aed51bb70d6a",45.410888671875,454.108799807363,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,266.797576621525,255.88382038489,64.8911917101873,0.387127419519918,0.442581819541444,2806,216,29.0303650129992,5.6311195923732,11.6728424644674,37.2423950886757,0.755770660662977,26.8750664576407,26,"6f9ea426-f438-4a7a-a2e1-b5f10dda46fd",1179.84216308594,11798.4193727728,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,276.659340659341,331.637362637363,12.7411500124493,0.680143277087494,-0.684737551322427,91,30,4.96637628537281,0.787115643683353,3.25303277300154,6.41733762725807,1.27059969545187,70.343274149735,36,"913a32d5-3915-4f1a-9d81-63858c168703",38.2628784179688,382.628710948797,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,276.77380952381,309.333333333333,13.912561259087,0.822229335725774,1.48103851701745,84,31,4.77786206905873,1.1542459828408,2.80570995020186,6.693839869285,1.09841324828946,51.7927145087338,33,"128ae6f3-f879-4150-b4de-f4123de88306",35.319580078125,353.195733183505,14,FALSE
