"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
403,9,21,"97636e74-d83f-11e5-b57b-34363bd15122",85.0093457943925,115.420560747664,14.2931785038791,0.697869169363145,-0.251577906418405,107,32,5.47703283464888,1.10315686925209,3.5930705879512,7.95519680774775,TRUE
403,9,22,"98556cba-d83f-11e5-b57b-34363bd15122",85.5287356321839,115.149425287356,11.7779414753694,0.54960305904258,-0.770867078664106,87,27,4.87898093974375,0.705215041220356,3.49524466293453,6.324121522516,FALSE
403,9,23,"9949056e-d83f-11e5-b57b-34363bd15122",86.2602739726027,114.520547945205,11.2137174632066,0.555707166864345,0.0971814383612142,73,26,4.40060840149744,0.985861959494835,1.85255301212189,6.24262878931491,FALSE
403,9,24,"9a3e02b2-d83f-11e5-b57b-34363bd15122",85.038961038961,115.246753246753,12.5555217772649,0.724396796163329,-1.07428735390907,77,28,4.44305683956514,1.24910621187979,1.06186205337989,6.53444562237967,TRUE
403,9,25,"9b1c5828-d83f-11e5-b57b-34363bd15122",72,106,4.15099617330351,9.18871378500512e-07,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
403,9,25,"3bd54b2d-0dd6-4ef4-86e1-52aac143a7cc",79.2959770114943,116.448275862069,28.7438026547626,0.780515194692516,-0.0323748532334963,348,75,9.99041402665002,2.91625041191655,3.5787024339991,14.1979028185308,TRUE
403,9,26,"7a926eb7-5bf2-4261-acd3-6e3b77efce60",80.4058252427184,115.500970873786,34.0477740634718,0.736169889553606,0.223704401631159,515,102,11.9216210909274,3.51347143349567,4.00135742057968,17.2032566009409,TRUE
403,9,26,"1c456270-7ee3-4623-9544-60723241b493",87,127,4.15099617330351,9.18871378500512e-07,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
403,9,27,"124bf70e-4994-4deb-bf1b-b3e6571d010d",79.9185185185185,115.577777777778,33.8380044884044,0.713736344345817,0.093525027992738,540,97,12.2820440324384,3.34455409030842,4.7086662537554,16.8264761841526,TRUE
403,9,27,"948e72cd-ca83-45e4-825d-f9e4c744b81b",87,128,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
403,9,28,"9e237786-d83f-11e5-b57b-34363bd15122",86.8686868686869,115.626262626263,13.0475887667803,0.61949411197044,-0.910226758412509,99,31,5.1111526502248,1.03374387082606,2.27207634231489,6.53534375546391,FALSE
403,9,29,"9f17af72-d83f-11e5-b57b-34363bd15122",86.7058823529412,114.323529411765,10.3904649033586,0.537730970806575,1.07564892066075,68,24,4.22557278196647,0.70125379608693,2.32438761349689,5.42243282833248,FALSE
403,9,30,"a026337a-d83f-11e5-b57b-34363bd15122",87.3958333333333,115.114583333333,12.312036248035,0.505421375482369,0.908844400374615,96,31,5.04549635726664,0.901952336686385,2.69774639058775,6.6686868253822,FALSE
393,15,1,"9915a878-d82f-11e5-b57b-34363bd15122",97.3516483516484,107.32967032967,15.1635243551368,0.849001686334877,0.142430985862089,91,31,4.97100994526934,1.43204981746604,2.61130974907596,7.31412045022898,FALSE
393,15,2,"b040f8c8-cd5a-462d-a963-be504dc51435",113.274509803922,92.921568627451,11.032205233624,0.837415766545496,0.956963463321188,51,20,3.75207072723358,0.921664395448174,2.41298570240273,5.2652160449501,FALSE
393,15,2,"22e88f09-0f00-4ec4-8b4a-22fb8854c75c",88.3508137432188,116.068716094033,57.1132962886387,0.420296368050631,-0.207402310192049,2212,182,25.23356198997,4.40588659398911,14.5993570716304,32.7967184850631,FALSE
393,15,2,"ecdb97f1-fac8-4aa1-bbcc-44575f77827e",120,103.5,6.6332495807108,0.301511344577763,1.5707963267949,32,14,2.85256104820467,0.335999205751214,2.5,3.5,FALSE
393,15,3,"9b1d20f6-d82f-11e5-b57b-34363bd15122",94.9626168224299,107.96261682243,17.0626768359414,0.849863047753188,0.242542308821639,107,34,5.56556672620311,1.82383390975374,1.72127939863523,8.90263558814045,FALSE
393,15,4,"9c1838c4-d82f-11e5-b57b-34363bd15122",95.5894736842105,109.094736842105,13.7061229939921,0.739320286118305,-0.0629955572685835,95,31,5.0528326583739,1.04855865769359,3.02916795188864,6.72369813014128,FALSE
393,15,5,"650568f5-b0f1-41a6-971e-f4e62c1ba30e",94.5073235685752,112.229027962716,33.3314258452126,0.451352528758983,-0.969860523453614,751,102,14.6379496783841,2.18839222004404,8.03669257393076,18.0021838565854,TRUE
393,15,5,"e0031c6a-b1eb-415e-b921-1ebd3e87200d",119,104,4.15099617330351,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
393,15,6,"9e5fb710-d82f-11e5-b57b-34363bd15122",109,91,4.15099617330351,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
393,15,6,"88083e67-3ea5-45c8-85a7-8aba11866cb4",94.5616835994195,112.156748911466,32.4999633367174,0.496812077856687,-0.871306394743621,689,100,13.9320529848386,2.33732745409121,7.12845004190953,17.4566548914733,TRUE
393,15,7,"9f3df6f6-d82f-11e5-b57b-34363bd15122",94.2839506172839,110.975308641975,14.2916744654774,0.827252129163473,-0.289210832159482,81,29,4.72783601322952,1.40645849228186,1.45523778248339,7.17373993045288,TRUE
393,15,8,"a037689e-d82f-11e5-b57b-34363bd15122",94.5223880597015,111.89552238806,12.1724871386435,0.761648706881519,-0.259747930847173,67,26,4.23300167892392,1.13329586080632,1.59000204681494,6.34801837411538,TRUE
393,15,9,"a12c07c8-d82f-11e5-b57b-34363bd15122",94.5087719298246,112.526315789474,11.6579610653506,0.825436601088183,-0.665991549970106,57,22,3.98197517559771,0.998588747206557,2.09140310369588,5.60124690958618,TRUE
393,15,10,"a2224b88-d82f-11e5-b57b-34363bd15122",94.1551724137931,113.948275862069,9.58102673672891,0.448961020318402,-1.0620002995576,58,23,3.86947146032021,0.798609184213114,2.74223426629939,5.26248627691748,TRUE
393,15,11,"a317266c-d82f-11e5-b57b-34363bd15122",92,113.5,6.53197264742107,0.454147553114375,0,30,14,2.70970390534753,0.224414545432056,2.5,3.04138126514911,FALSE
393,15,12,"a40a96a8-d82f-11e5-b57b-34363bd15122",98,109,4.15099617330351,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
393,15,12,"a9a6c9b7-af58-4886-abb1-d9687d4781dd",90,112.5,6.49706708514384,0.672497203155737,-0.679851496785809,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
393,15,13,"a50be6b0-d82f-11e5-b57b-34363bd15122",99.0909090909091,110.636363636364,7.14496166512067,0.535731700435206,0.970064992234022,33,15,2.85623620334381,0.423901555182227,1.98214249964246,3.66909010821787,FALSE
393,15,14,"a60c41b8-d82f-11e5-b57b-34363bd15122",99.9,110,7.15107258424498,0.654446456199641,0.899618904444967,30,14,2.73262391533528,0.412942658705149,2.07142857142857,3.23011972988429,FALSE
393,15,15,"a7118762-d82f-11e5-b57b-34363bd15122",100.526315789474,109.131578947368,8.72745532573059,0.758166878305905,0.997863654412453,38,17,3.09720485113635,0.664773785751224,1.83770580609568,4.21769218123373,FALSE
393,15,16,"a824c984-d82f-11e5-b57b-34363bd15122",96.0982142857143,109.3125,20.6073528494053,0.909196676996873,0.141278489288568,112,45,5.54518035246661,2.36593354202627,0.656590520119735,9.57241406914218,FALSE
393,15,17,"a97c5b1c-d82f-11e5-b57b-34363bd15122",112,90.9183673469388,10.9315160521265,0.84329326149779,0.644589536473576,49,20,3.66194156175683,0.947461871675047,2.08386659841747,5.26711495982383,FALSE
393,15,17,"dd198eef-097d-4812-84e3-305985193c1c",87.99037999038,116.14911014911,56.609756236079,0.493680327432708,-0.303424868275574,2079,169,24.7935010832414,3.89114282140634,15.2091691545471,30.3526493639854,FALSE
393,15,17,"eb6e5224-8dc2-488f-b0fb-6d283f06f958",117,98,4.15099617330351,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
393,15,17,"940fdbc4-8b07-495e-a9ed-efda40a9830d",119.911764705882,103.264705882353,7.30134295330318,0.557530539076861,1.12068150861846,34,15,2.92267837985182,0.411171739128375,2.0055478608655,3.73571352696584,FALSE
393,15,18,"aa8fd4c0-d82f-11e5-b57b-34363bd15122",112.525423728814,91.5254237288136,13.1483776105504,0.894049638412727,0.773622326786372,59,23,4.15358623861331,1.2612777439716,2.18302438445794,6.09207859027561,FALSE
393,15,18,"8f7c0532-394c-412b-8963-ee3bb209c8ab",88.0514423076923,116.375961538462,56.755164733532,0.502310702412894,-0.243014719109892,2080,171,24.9138095987114,3.88524408670475,15.3878496559559,30.8914712025454,FALSE
393,15,18,"3e46e954-7869-40f2-b84e-b84ecb190547",119.911764705882,103.264705882353,7.30134295330318,0.557530539076861,1.12068150861846,34,15,2.92267837985182,0.411171739128375,2.0055478608655,3.73571352696584,FALSE
393,15,19,"ab356c50-d82f-11e5-b57b-34363bd15122",93.4927536231884,108.717391304348,18.1564980248126,0.832408576764858,-0.140820618520689,138,39,6.21029917721676,1.61525275426615,2.93564549361265,8.77657512213191,FALSE
393,15,20,"ac2b5002-d82f-11e5-b57b-34363bd15122",93.5970149253731,108.335820895522,18.1962040934645,0.834662947629101,-0.122274308640912,134,39,6.16270894865953,1.70275891066992,2.4845346762579,9.52290570521143,FALSE
393,15,21,"ad21fe7a-d82f-11e5-b57b-34363bd15122",94.0757575757576,108.075757575758,18.6779354205302,0.845971736543048,-0.157846646574122,132,39,6.2275524228429,1.86210269727386,2.76078960396185,9.8478898042331,FALSE
393,15,22,"ae239518-d82f-11e5-b57b-34363bd15122",94.5789473684211,107.59649122807,18.4180439940299,0.887727141772124,-0.14392600078171,114,37,5.72171880010345,1.91331263421293,2.43977869645081,9.30016454844729,FALSE
393,15,23,"af78a2be-d82f-11e5-b57b-34363bd15122",113.741935483871,92.3548387096774,15.7994309735809,0.942094354823375,0.891207262736298,62,26,4.48852865688473,1.73618924656123,1.69623669778461,7.12203431479132,FALSE
393,15,23,"46c15efe-5403-44ac-a175-5598a3defc64",88.359793330202,116.150305307656,57.3497500918213,0.48619262118487,-0.326270219035477,2129,180,24.5201228479794,5.01699225856148,11.9684319857503,31.7610702971382,FALSE
393,15,23,"ab4126db-1f98-410e-8a60-85480dca4208",120.2,103.5,6.83130051063902,0.552397372498024,1.5707963267949,30,14,2.71407656675587,0.386127585437319,2.20041740010705,3.50291423863978,FALSE
393,15,24,"b1bab578-81d6-4525-a211-157f2387ea22",114.05,92.6,15.0779812040123,0.935329012279449,0.905578680907416,60,25,4.35246189258454,1.6297470581656,1.69705627484772,6.80294054067798,FALSE
393,15,24,"7f68042b-1056-43ad-82b5-3ace567bf7b6",88.4590163934426,116.100234192037,57.7412497769902,0.501482459312864,-0.328031416359676,2135,180,24.5550128580831,5.05238463034575,11.999179498698,31.7553543652751,FALSE
393,15,24,"430a7458-a469-4629-b654-f9a41835378c",120.333333333333,103.222222222222,6.39203841524334,0.528109445256505,1.07939946516982,27,13,2.570603865202,0.300367475402309,2.09253392442084,3.24538817072753,FALSE
393,15,25,"b14edbf8-d82f-11e5-b57b-34363bd15122",94.5851851851852,107.725925925926,20.4616350971296,0.892762531146614,-0.143810230035762,135,42,6.21366671295051,2.20666511362315,2.57682414528756,10.2873951448466,FALSE
393,15,26,"b246fc2a-d82f-11e5-b57b-34363bd15122",95.2396694214876,107.586776859504,18.9290697754046,0.883691213660998,-0.0416429446155884,121,40,5.88016871365724,1.92382844841389,2.50449595727364,8.9762185802263,FALSE
393,15,27,"b346bb60-d82f-11e5-b57b-34363bd15122",95.5094339622642,107.11320754717,18.988004327863,0.910017331693182,-0.0076406392484671,106,38,5.61480825750689,2.06009983591222,2.04384082515238,9.42105263157895,FALSE
393,15,28,"b441eeb8-d82f-11e5-b57b-34363bd15122",97.3541666666667,107.458333333333,17.2891655507306,0.906316551908249,-0.195395057070387,96,34,5.26770741874884,1.72791423867113,2.55544063061715,8.60237554701625,FALSE
393,15,29,"b5993f46-d82f-11e5-b57b-34363bd15122",112.765957446809,90.8936170212766,11.1822196471954,0.872672483510911,0.724550901862437,47,19,3.64953813218122,1.00386315195319,2.08742442263705,5.08242313574421,FALSE
393,15,29,"1b0d10e1-77ce-4a28-9d3e-abd2c4ccb141",81,93,4.15099617330351,9.18871378500512e-07,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
393,15,29,"d3c258f2-18f8-465f-bbec-448322d68aa5",92.9809417040359,117.586883408072,58.4973006370363,0.738966908616097,-0.981769881596544,1784,145,23.407096679458,3.68437922133306,15.9372282332102,28.9789829126901,TRUE
393,15,29,"c56e4448-fcef-4781-a516-e152eac32163",120.560975609756,102.756097560976,8.12851564269453,0.590135484798685,-1.31584089108352,41,17,3.23143707983674,0.471353647114275,2.481767424674,4.26135771206467,FALSE
393,15,30,"672bb451-eba9-4195-81c2-8fca235b7cec",114.145454545455,92.8181818181818,14.4789528831552,0.93370627816276,0.933468872858176,55,24,4.10445159496287,1.60695256589955,1.64200504126983,6.52785165442829,FALSE
393,15,30,"12d089ca-eef6-49e5-b88f-1b3240f24ab5",89.3890577507599,115.508033000434,60.64505748286,0.53219524513697,-0.339663440554954,2303,204,25.9686199693425,5.02195633577409,14.3306180537472,34.9232203510034,TRUE
277,10,1,"ebdccefa-d777-11e5-b57a-34363bd15122",77.1018867924528,144.4,26.2021288538461,0.80080892726282,1.09475338618077,265,64,8.78336394690543,2.99017404561622,1.47546668994085,14.5620054234685,FALSE
277,10,1,"aaee875d-da93-4fcd-b09b-4ab50baf4745",57.0285714285714,160.757142857143,10.7793584942753,0.627063658350264,1.35126303176406,70,23,4.33447084601579,0.595096145725438,3.00535124500616,5.73978915850755,FALSE
277,10,2,"ecbc36f8-d777-11e5-b57a-34363bd15122",74.271186440678,143.389830508475,31.8771531419955,0.794990713690353,0.951454115659364,472,74,12.0324380423588,2.32903751898335,8.09396288650876,16.3417494702593,FALSE
277,10,2,"e4236fe1-db4c-4f0e-a1a4-38a20d44c331",58.9195402298851,159.04214559387,27.0974487823609,0.787057587816275,-1.53544030337634,261,76,8.71738138043233,3.32426195519579,1.66107672919616,15.7119202855084,FALSE
277,10,3,"eda458c0-d777-11e5-b57a-34363bd15122",74.6195426195426,143.503118503119,32.4813933804706,0.803886835485941,0.96901063397155,481,76,12.1480460856714,2.50572969143789,7.39676175684567,16.9349057232674,FALSE
277,10,3,"dbf7b069-0bdb-4388-9337-dfe834d10827",57.1223776223776,156.262237762238,39.166080151921,0.959004132214794,-1.51938575822797,286,77,10.509973108512,4.88331407651006,1.19204933446012,19.156707002359,FALSE
277,10,3,"fb11529d-330d-4703-96bc-75e859afac5e",67.2647058823529,159.176470588235,7.9665192989896,0.721315635873107,0.687316905970467,34,15,2.96186158236331,0.499598027560668,2.10818510677891,3.8180856168737,FALSE
277,10,4,"eea163c6-d777-11e5-b57a-34363bd15122",75.334085778781,143.230248306998,32.5854163626899,0.839813648646429,0.964411329225605,443,72,11.7932271064664,2.65358532825286,6.81117964892106,16.6750962478945,FALSE
277,10,4,"d666c7ca-bf62-45f2-8cba-0a20d03c7368",57.1272084805654,156.363957597173,38.7392745214616,0.958867528684165,-1.508472593392,283,75,10.2613474318534,4.78947387443611,1.37805015228845,18.6545532124346,FALSE
277,10,4,"e0139fe9-5cd6-4c41-9e34-9e564fd5a04f",68.7368421052632,159.368421052632,8.83566273889194,0.779347030856644,0.45831971195285,38,17,3.10034670280288,0.665742926525408,1.83204841204675,4.28443711403062,FALSE
277,10,5,"ef51435e-d777-11e5-b57a-34363bd15122",74.7252525252525,143.351515151515,31.8056444026837,0.776726639846712,0.950954600024975,495,74,12.378140720261,2.1270896367021,8.90112885873612,16.6307379965886,FALSE
277,10,5,"d3e80bf4-81df-42cd-90a2-54f38ffd3cb6",59.5627802690583,155.632286995516,41.6696046103827,0.87310247626091,1.4846360202451,446,104,12.0703681588138,5.40706168459262,0.473014379855734,22.6476499949963,FALSE
277,10,6,"f0cc34f0-d777-11e5-b57a-34363bd15122",75.0131004366812,142.967248908297,30.5130686826089,0.774191913263901,0.936051558025497,458,70,11.9078181946373,2.01605508068677,8.43695708759734,15.9260600198261,FALSE
277,10,6,"e3224ab5-8080-4217-9af1-99f754d261fe",59.7449799196787,154.506024096386,41.799647033594,0.862880516689963,1.51878294023688,498,109,12.5273172771636,5.23041168962351,0.905100622829502,23.1917205999286,FALSE
277,10,7,"f1fe0768-d777-11e5-b57a-34363bd15122",66.8268315889629,148.700285442436,45.8631283961997,0.655765881117847,-0.974829926994793,1051,172,15.1875199280313,6.20608430101314,0.820117853526092,25.3484651668879,FALSE
277,10,8,"f2f864a6-d777-11e5-b57a-34363bd15122",75.0875202593193,148.889789303079,48.7097211667866,0.874232274168364,1.49582513435436,617,118,14.3026309204053,6.01113613721665,1.144318867617,24.3906270114109,FALSE
277,10,8,"f568f5e3-7b27-4543-b020-5f8826ccd0a5",59.8222940226171,152.802907915994,42.9170611191481,0.844459771322213,1.4671859813005,619,105,13.8893026715649,4.77490763816312,4.49887867107484,21.8702212143297,FALSE
277,10,9,"a92614c2-f294-4f7d-bfc4-faf21f0273c5",61,146,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
277,10,9,"d4881c80-24bc-40ea-8a86-62a81c4d8b3b",57.9264705882353,159.220588235294,17.825541312465,0.808869713196686,-1.41326328098901,136,40,6.22205572333605,1.57035746748984,3.46698716467195,8.90056178002266,FALSE
277,10,9,"343b1189-f2a4-45d1-8f91-fdb0ef583376",68,153,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
277,10,10,"f4fae3dc-d777-11e5-b57a-34363bd15122",60.110447761194,152,43.2524097473042,0.829583294413423,1.47390676519783,670,109,14.4149631984614,4.67790221761975,4.89011480363133,22.3308198768132,FALSE
277,10,10,"86f4e4e0-88d0-43c8-a6f3-1a3dee79a152",75.6345514950166,149.578073089701,49.3016251627501,0.876592688846805,1.52270765030909,602,115,14.4255373405879,6.03953398317969,0.449237960107462,24.3917678015336,FALSE
277,10,11,"d2a1d6e8-d7bb-496a-9008-afa6cb8e5e71",59.4652406417112,154.871657754011,26.2950014695322,0.911545083383965,-1.26824002800417,187,61,7.424597198577,3.01359462585052,2.44416278892793,12.9243764069788,FALSE
277,10,12,"01ff9802-6c8c-46f4-b75d-4f7c63732e8d",59.4863387978142,154.868852459016,26.4861021084651,0.912341991335064,-1.25486732580111,183,62,7.32914804813544,3.08929353899789,1.57536973510642,12.882766037231,FALSE
277,10,13,"f7c2d980-d777-11e5-b57a-34363bd15122",66.426,148.28,45.9339376796395,0.677787375623685,-0.960381339240526,1000,183,15.1016359174795,5.71566546774632,1.48716225983862,25.8458790872885,FALSE
277,10,14,"f8421236-d777-11e5-b57a-34363bd15122",60.5698529411765,151.643382352941,43.4310331722379,0.872676615534983,-1.47928831556166,544,106,13.3765134771383,4.89227142891789,5.19457640866931,22.6816075748328,FALSE
277,10,14,"624f3e72-3d9b-418e-9e96-32509dbfc851",67,161,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
277,10,15,"f954d046-d777-11e5-b57a-34363bd15122",58.7413249211357,150.157728706625,43.8117140748575,0.971084591486766,-1.46507839229022,317,84,11.322236996344,5.2904423694412,2.53011902241253,20.5865554227106,FALSE
277,10,15,"8f0a622a-4e77-4a54-b6db-613e635f7de3",68.5,153.5,5.81186525805263,0.707106781186471,0.785398163397018,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
277,10,15,"d46d2b29-191b-4bb8-a6ca-a8f6703b361c",66.5,161.5,5.81186525805263,0.707106781186471,-0.785398163397018,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
277,10,16,"fa4be8ae-d777-11e5-b57a-34363bd15122",58.658273381295,150.327338129496,44.6965828169564,0.977561930873496,-1.47973640278112,278,82,10.9315111982299,5.48667835448434,1.13519489949758,20.1958914958836,FALSE
277,10,16,"4580f8a8-5d9e-4be3-b0b7-d2354efe4d92",66.2857142857143,162.285714285714,5.6568542494956,0.521640530956945,-0.785398163403297,21,11,2.24287047093085,0.305776050035317,1.79990817029303,2.74087516939661,FALSE
277,10,17,"fb7d0fa0-d777-11e5-b57a-34363bd15122",59.0880626223092,152.951076320939,46.8094355333372,0.917145018550354,1.56623990866954,511,122,12.3979803945741,5.67823739422488,1.13013734886716,23.7382964558122,FALSE
277,10,17,"7ddd1c6d-f476-4275-a836-afd649327f35",75.6955445544555,143.143564356436,27.4461277288915,0.71146637055635,0.957787361597698,404,67,11.0993279561177,1.74807159404475,7.94683268348244,14.8531086398245,FALSE
277,10,18,"fc224498-d777-11e5-b57a-34363bd15122",57.8681672025723,153.083601286174,46.8193061506894,0.977431411628868,-1.50963208888905,311,88,11.5929628700429,5.83332405566804,0.997996443293487,21.9559599817227,FALSE
277,10,18,"419d4a96-bc0a-4a54-b58e-58fa71a4c048",75.8928571428571,142.235119047619,24.6292434040855,0.688734409804534,0.940305242871059,336,59,10.0152357827643,1.45431993390782,7.44268533981581,13.1130807631696,FALSE
277,10,18,"261c10ca-a461-4e8c-a5b7-61c055066585",66.5,157,6.49706708514496,0.672497203155621,0.890944830009088,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
277,10,18,"aa28fc0d-7454-4973-8dee-56434eb37b5a",66,164,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
277,10,19,"fd2ad670-d777-11e5-b57a-34363bd15122",75.8858024691358,142.12037037037,24.9405681718317,0.730365682537877,0.917258812373749,324,57,9.89418479569002,1.61093269594553,7.39377426046483,13.0807681084079,FALSE
277,10,19,"fac55d7e-8e1d-4ea6-b3d3-122c9f6dee72",57.6679389312977,154.843511450382,43.221535260196,0.975165113057899,-1.50717900197953,262,86,10.9246528980706,5.45935977361832,0.939272931476952,20.5465642725797,FALSE
277,10,19,"3e364e2c-7715-4859-9e9c-c7332c7f2c51",66.375,157.28125,7.81836427929527,0.737744026422381,0.686838543181619,32,15,2.82957985827184,0.527183336332564,2.09337579574769,3.73928097663471,FALSE
277,10,20,"fe17d588-d777-11e5-b57a-34363bd15122",75.159383033419,142.429305912596,27.2297810407909,0.727779602827119,0.927934383840431,389,63,10.9022637710233,1.72711386967816,7.94418676143628,14.6097035094458,FALSE
277,10,20,"95fe623f-3054-40a4-8046-fdba4c7d606f",59.231884057971,154.743961352657,43.6098277795321,0.906465203762052,1.55616364636627,414,122,11.3326533853234,5.57509191496595,0.0755700365351904,24.0076314235313,FALSE
277,10,21,"ff244e3e-d777-11e5-b57a-34363bd15122",75.5751445086705,141.887283236994,27.5119495126228,0.803181856756957,0.915276662134635,346,61,10.3536795019546,2.05302685463048,6.69079437539552,14.3548532330023,FALSE
277,10,21,"4bddc13f-d9ef-42af-94ee-d6ac783512f4",57.4732510288066,156.086419753086,39.1871218646591,0.968871724338912,-1.52147977507651,243,76,9.98252228035476,4.87174960492425,0.908752455254316,18.7563193413702,FALSE
277,10,21,"af34254e-3ab6-424f-86d9-05394cb592f3",67.6792452830189,158.283018867925,10.7792431806912,0.785486585446733,0.523459892813271,53,22,3.72951043954278,0.92029898861666,1.80105570510535,5.37402691556864,FALSE
277,10,22,"006c9904-d778-11e5-b57a-34363bd15122",74.441113490364,143.167023554604,28.9859949951266,0.684793662174975,1.01493719276282,467,71,11.8901747846146,1.74524555748035,8.16901408450705,15.6655305512103,FALSE
277,10,22,"4df320d8-b755-4c32-bac8-731a5efd34a9",59.377969762419,155.200863930886,42.7297171689337,0.892825227824652,1.50347360374334,463,108,12.3020742529915,5.55371277522144,0.713924315785236,23.4056510856563,FALSE
277,10,23,"015e3868-d778-11e5-b57a-34363bd15122",74.6115879828326,143.221030042918,29.3372738885874,0.70183572331249,1.01575617714006,466,72,11.9036884769156,1.84647061470425,8.36184935832726,15.9156970811915,FALSE
277,10,23,"91f2a4e1-40a0-445b-9ae4-c177b0b23cf7",59.2605633802817,155.870892018779,42.2510777871915,0.889682754640488,1.49895913389921,426,112,11.617609791296,5.4724616012339,0.733937260984359,23.1891158191616,FALSE
277,10,24,"02752158-d778-11e5-b57a-34363bd15122",74.2560747663551,143.67476635514,32.3411651331729,0.746709900786995,0.914609147330526,535,78,12.858730349048,2.07942154971344,9.61146928832121,17.1096264202149,FALSE
277,10,24,"f062a413-4639-4b62-9705-39edc4987edf",59.1443736730361,155.254777070064,44.1527948664057,0.887949220725173,1.47406306079501,471,114,12.2445395435185,5.66487385935777,0.686792250212751,23.3797355518009,FALSE
277,10,25,"031c3678-d778-11e5-b57a-34363bd15122",75.2763819095477,142.396984924623,28.7444156845022,0.778637097401208,0.926655825456716,398,65,11.0915140485833,2.02197311596305,7.99792872594682,15.0357758766556,FALSE
277,10,25,"f33f287e-ece2-46b3-b9fd-87519b4aa7eb",57.5694444444444,155.864583333333,42.6871078063139,0.95580740726706,-1.5451617046748,288,88,10.8725303390524,5.34411077512413,0.0359349734109986,21.0113912925724,FALSE
277,10,25,"f49a97fe-1e94-49bf-807e-20891450eba3",68.1818181818182,159.363636363636,9.81871818402535,0.804316011737606,0.388201451885748,44,19,3.34861055903427,0.828905502596294,1.55419190107721,4.7787618790805,FALSE
277,10,26,"047180b4-d778-11e5-b57a-34363bd15122",74.3231939163498,143.661596958175,31.2419796305209,0.711439127396562,0.95999290235977,526,77,12.7287497484933,1.88491070060501,9.89214905465682,16.9398497343821,FALSE
277,10,26,"3853051e-9400-4ef3-9b7a-8399e574f575",59.0635593220339,155.243644067797,44.3323881822327,0.897494719390916,1.47104446148861,472,106,12.4411457367888,5.73914722553017,0.0806038089180883,22.9475794504429,FALSE
277,10,27,"05635038-d778-11e5-b57a-34363bd15122",74.2477876106195,144.30796460177,32.372544119236,0.718076353976666,1.00046692221871,565,79,13.1762808986919,1.87241954665343,10.3161994221489,17.4132546892296,FALSE
277,10,27,"8ccec65b-6413-44fe-ae48-b2781124792c",58.2889447236181,155.193467336683,45.2064125167232,0.932545141368254,1.52252327606913,398,111,11.8486279199422,5.56188675053893,1.01773893966285,24.0136922227909,FALSE
277,10,28,"06065e36-d778-11e5-b57a-34363bd15122",73.7074954296161,144.102376599634,31.3516886748183,0.686616104989607,1.04319564157553,547,76,12.9162920349901,1.84254951344916,9.44781739147216,16.8295851901682,FALSE
277,10,28,"df669c3c-693a-4b29-b0e6-ffcd8d8c5c0b",56.866935483871,157.959677419355,35.0422287517099,0.95041169253486,-1.50615037866409,248,73,9.99088906822364,4.53386582752162,1.50666250398671,18.1507056086726,FALSE
277,10,28,"e9ee1d72-3677-45d9-8ec2-d929cea9065b",66.3548387096774,160.354838709677,7.91442442379677,0.762331933008648,0.656363831822007,31,15,2.76799584461047,0.618581804342508,1.49071198499987,3.72677996249965,FALSE
277,10,28,"1bad694c-2784-48d0-af75-631a395c57be",65,166,4.15099617330176,9.19112996011525e-07,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
277,10,29,"07177ed6-d778-11e5-b57a-34363bd15122",73.463955637708,144.097966728281,31.6827271630333,0.708789854015212,1.02075878890675,541,76,12.8590844413868,1.95227155559671,9.3219296594738,16.7427424637589,FALSE
277,10,29,"becc733a-59e0-4384-8de7-c50d7991bc48",58.6182572614108,159.514522821577,26.1824141019736,0.804453070507539,-1.53744954272578,241,74,8.30723750473168,3.14903061129808,1.07447304766941,15.2445969305,FALSE
